avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/88ce119aa21c722cfc74031eb7170fb8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c841c005&x-expires=1784552400&x-signature=HyQSMP4m38iBJUZpYgU4Fb0K%2B2Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1604,"['601739', '601450', '700645']",_SzgGAAAAACOV4AEeERJl-yievH_HBss_PAEX0j7fLIlBe6JsYY2ow,11525,"{'amount': '56852.449994', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Bestill,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 3971}}",be.still_,"{'amount': '56821.902701', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/29238a2fcdc219b4dd831b11ac35eb20~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=922a768a&x-expires=1784552400&x-signature=TP5F3GJ6oJNcrDsljURdmTPucVE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1366,"['603014', '700645', '600024']",MwSTDwAAAACOV4AEeERJl-yievH_HBssqAjzTZmMKiPpR5jFH9mbYw,1535,"{'amount': '10551.57134', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",pauldingba,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4347}}",pauldingba,"{'amount': '10473.437951', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2815c738cc0ba5693abe2bf10cb70fd0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d8754956&x-expires=1784552400&x-signature=P9HyLC%2F%2Bs2rxt1il8zUBNu9DwbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1371,"['601450', '601739', '605196']",Ny-PtAAAAACOV4AEeERJl-yievH_HBssVhI1DRrWChtafNYTvfcioQ,57202,,{'formatted_range': '₱10K+'},Ana Feleo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4832}}",anagfeleo,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/98cb766e8ee255209a977f48d75f9500~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=89418277&x-expires=1784552400&x-signature=OFDXxPiEj1M7rylAnaf%2Bd7IIg1A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2801,"['601450', '605248', '700645']",72fnqAAAAACOV4AEeERJl-yievH_HBssKgVRDrIOYvQ7Gy9NJCxdHA,572400,,{'formatted_range': '₱10K+'},Marbae 🦋,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 7469}}",marveyyambao,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/363e7e3de58f984224f8fad2123f0560~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0dea832c&x-expires=1784552400&x-signature=Ia1DWjAKpk6NHBFxJZh2N4nn%2Ffs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},331,589,"['602284', '600001', '802184']",__6b5wAAAACOV4AEeERJl-yievH_HBssm4mVGp1Wz28vZboLA3epwQ,5000,"{'amount': '14514.17513', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Momoftiktok,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4920}}",budolerangmommy15,"{'amount': '14348.384001', 'currency': 'USD'}","{'amount': '132.135002', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cbfb1b6acac5301326b81f36d490738c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a8266362&x-expires=1784552400&x-signature=tgvIF4tynaEHRqpBTpwybnfcV%2FE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2146,263,"['601450', '602284', '700645']",JxctOwAAAACOV4AEeERJl-yievH_HBsspnB5pvGzVgN1k1BcHzlCKA,16879,"{'amount': '13716.081943', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",🌷 LOVELYTHINGS 🌷,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4876}}",lovelyjhane.1,"{'amount': '5224.030846', 'currency': 'USD'}","{'amount': '8378.10466', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/844baee899a3b93b18feb70faf84ed04~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5fb8902c&x-expires=1784552400&x-signature=yYSkV20FaAL89h7zcHQGkhjhpPo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['601450', '700645', '600024']",Kx5reQAAAACOV4AEeERJl-yievH_HBssL6aOM4sNrE6eO_FeWK69Kg,746604,,{'formatted_range': '₱10K+'},pereylierge on ig,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6941}}",pereylierge,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/be2c92dda53afc9e32943fa68b381a2f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f0cc1df2&x-expires=1784552400&x-signature=rQhi8WX3svB3SdKGwe3aGw5kV68%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,619,"['700437', '601755', '802184']",L0J_DAAAAACOV4AEeERJl-yievH_HBssj8ugz8AYm7MvKToWP2TsMw,37939,"{'amount': '13342.776361', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mommy Mj & Lebron 💙,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5095}}",lz.collection,"{'amount': '13331.567948', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/1e2d78e2a0445ee544767c1daa82a46f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4c52e52a&x-expires=1784552400&x-signature=Dei5%2BGY%2BWBtIkE65Z7eMExTd8nI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,830,"['601450', '700645', '602284']",r3RIqAAAAACOV4AEeERJl-yievH_HBss0RM8OTB5uXH2D5Zo4DTNpQ,10373,,{'formatted_range': '₱10K+'},mie shop.ph,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3287}}",mieshop.ph,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d14716de1f6f577ed3753c9274342e3f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0f53e4f9&x-expires=1784552400&x-signature=fHzVyLPxWS0opgEMKpLEM9VICbw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},4885,641,"['605248', '700645', '600154']",PokFUgAAAACOV4AEeERJl-yievH_HBsslsHdNv3qMamhwBV0V5wVLw,791061,,{'formatted_range': '₱10K+'},Russchog,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5571}}",russchog,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6521c10c75df74c27aba33511b9c3a0e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4c47600f&x-expires=1784552400&x-signature=hkjTf7gmejz94XDP%2FPYcEulh3H0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},52134,19310,"['601450', '602284', '700645']",dw4rDAAAAACOV4AEeERJl-yievH_HBssg8mfyiPHlwHVwkv8_1VYcw,9126602,,{'formatted_range': '₱10K+'},Althea Ablan,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5842}}",altheaxblan,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/36d195756e27e5801e85bce92f77dbe7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=34eac077&x-expires=1784552400&x-signature=GN5PtZt%2BiydTFxrONF4Z7iA6Pbg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},492,424,"['602284', '700645', '700437']",z7_8nwAAAACOV4AEeERJl-yievH_HBssABLE1LjwoqZ3dLgZRYp4Cw,4293,"{'amount': '28846.435505', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",honey bee 🐝,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4988}}",hanabishi330,"{'amount': '24993.397526', 'currency': 'USD'}","{'amount': '3783.673145', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b387cf76e11f8a1c53d012cd515baa1f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b2783001&x-expires=1784552400&x-signature=MHK0jG0RVOmO0h%2FENNMzFx3H%2BU4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['601450', '700645', '602284']",9e6UPQAAAACOV4AEeERJl-yievH_HBsseP6ot2WhGasy8LsiB1eECg,7684047,,{'formatted_range': '₱10K+'},chikana,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6360}}",paupelaez_,,
{'url': 'https://p16-common-sign.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bbe1e39a&x-expires=1784552400&x-signature=W1C64SbcNDsVBinP4FpawqWIeh4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,898,"['700437', '700645', '601152']",3tk1VwAAAACOV4AEeERJl-yievH_HBssdT9BSARFB6JyzkMU1UFsoA,10093,,{'formatted_range': '₱10K+'},user79111374164,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4227}}",michipichiii,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/66b17ebdc0bbc9ef33d6c522abf46bf3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=8b9d8ca8&x-expires=1784552400&x-signature=7upocW7Cy1eOUithwwvGBN%2FtKXA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1118,"['601450', '601739', '700645']",E5UFQQAAAACOV4AEeERJl-yievH_HBssvBiIRMn3sbgtAe1_WU8hOw,11960,,{'formatted_range': '₱10K+'},Kyle✨,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2396}}",kiyahshop2,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a06812b1d0d63455fc58f96621e3d091~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=95d0fd0b&x-expires=1784552400&x-signature=Fu6Lz87%2B4JA5pyYlq27i5QMPKj8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1977,450,"['824328', '601152', '700645']",xX41twAAAACOV4AEeERJl-yievH_HBssQZmQHTxQfHdZpq1gYR33zQ,4205,"{'amount': '13405.631152', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",CNM Fashion,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3526}}",cnm.fashion,"{'amount': '6.482903', 'currency': 'USD'}","{'amount': '13371.485856', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2e800068281e4b367690e620e0f92d9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c402249a&x-expires=1784552400&x-signature=ko3GE%2Fx4arZjfOK2HGn6CdXeJFg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,82,"['602284', '700437', '700645']",v-qaeAAAAACOV4AEeERJl-yievH_HBss24lkDT7ENzIh1J71BScsrw,17975,,{'formatted_range': '₱10K+'},The Practical Mommy Diaries🍒,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5630}}",adrielashermom,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b387cf76e11f8a1c53d012cd515baa1f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c9b1b62b&x-expires=1784552400&x-signature=tFOG3NkSdnfD8ew5zRI48TcIJ6U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['601450', '700645', '602284']",9e6UPQAAAACOV4AEeERJl-yievH_HBsseP6ot2WhGasy8LsiB1eECg,7684047,{'formatted_range': '₱10K+'},chikana,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6360}}",paupelaez_,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/b1d6afbe51e847c9a1e33d14b52c6c80~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4d856cbe&x-expires=1784552400&x-signature=JN7znj0ZM6eVOOu%2F2nqP0r2KRd8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,721,"['605196', '601739', '603014']",Ud0Y3gAAAACOV4AEeERJl-yievH_HBssMWFGnAX84AsyJTulj42h4g,326646,{'formatted_range': '₱10K+'},BAYAW MOTOVLOG,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 4211}}",bayaw.motovlog,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=bbe1e39a&x-expires=1784552400&x-signature=W1C64SbcNDsVBinP4FpawqWIeh4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,898,"['700437', '700645', '601152']",3tk1VwAAAACOV4AEeERJl-yievH_HBssdT9BSARFB6JyzkMU1UFsoA,10093,{'formatted_range': '₱10K+'},user79111374164,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4227}}",michipichiii,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a06812b1d0d63455fc58f96621e3d091~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=95d0fd0b&x-expires=1784552400&x-signature=Fu6Lz87%2B4JA5pyYlq27i5QMPKj8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1977,450,"['824328', '601152', '700645']",xX41twAAAACOV4AEeERJl-yievH_HBssQZmQHTxQfHdZpq1gYR33zQ,4205,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",CNM Fashion,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3526}}",cnm.fashion,"{'amount': '13405.631152', 'currency': 'USD'}","{'amount': '13371.485856', 'currency': 'USD'}","{'amount': '6.482903', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2e800068281e4b367690e620e0f92d9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c402249a&x-expires=1784552400&x-signature=ko3GE%2Fx4arZjfOK2HGn6CdXeJFg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,82,"['602284', '700437', '700645']",v-qaeAAAAACOV4AEeERJl-yievH_HBss24lkDT7ENzIh1J71BScsrw,17975,{'formatted_range': '₱10K+'},The Practical Mommy Diaries🍒,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5630}}",adrielashermom,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c68e79706fed4adbf065798186156e4d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=97d89f5b&x-expires=1784552400&x-signature=DQeFh3BNDO5gws02rwXXsEGSN0k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,3289,"['601450', '700645', '603014']",SSec-AAAAACOV4AEeERJl-yievH_HBssAeR0FFoBYe8eVpSKMRxASg,11887,{'formatted_range': '₱10K+'},Nurse Mary 🧿,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3069}}",meryann530,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ebcd93520f83dd990379646b0e302f80~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=cdd77eda&x-expires=1784552400&x-signature=L3x6BGBZosPnODvJxMjAe%2FLvyLQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5627,3352,"['601450', '602284', '700645']",DtuCzAAAAACOV4AEeERJl-yievH_HBsshssKv2OMatpEMn9UZ2IZHg,3230764,{'formatted_range': '₱10K+'},Life of Habibi,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4983}}",crishabibi,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f0b7d5e2256e298bb966b3bafc948bfb~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=96e2d8b4&x-expires=1784552400&x-signature=PzSo21yMZNTiHQ6parGNwaXFjqM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1219,"['601450', '603014', '700645']",hiwvuQAAAACOV4AEeERJl-yievH_HBssp19c349_IFr8qHZ6agnCxQ,30060,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Boss Lodi,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5569}}",bosx.barnold,"{'amount': '23967.929522', 'currency': 'USD'}","{'amount': '7.405841', 'currency': 'USD'}","{'amount': '23938.828408', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1e3f69e3154995a5322ebf9c840f1450~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a80a0861&x-expires=1784552400&x-signature=Wp%2Fv2MPScgATeL3jKu%2B69WiVXDI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},625,860,"['601450', '700645', '601152']",rBrbDgAAAACOV4AEeERJl-yievH_HBssAR-MDWszXH6qU3CAf8Qivw,314867,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mhy Samarita- Ramos,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3748}}",ceoofbmrsbeautyessential,"{'amount': '27712.437056', 'currency': 'USD'}","{'amount': '15781.105763', 'currency': 'USD'}","{'amount': '11509.551985', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/426df077e84039bd41eb869a6877f010~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9b55416b&x-expires=1784552400&x-signature=aajxR%2BHxMF6%2BelUCdwClaSCPqwg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1203,"['700437', '601450', '700645']",RTV3DgAAAACOV4AEeERJl-yievH_HBsskHx__cU_UBj81oHRKvbZhA,93900,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Jalelah’s Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4401}}",emaelujquidet,"{'amount': '35984.931707', 'currency': 'USD'}",,"{'amount': '35866.495914', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8a097e95c5139ea7314385232205c62a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fbb20a6e&x-expires=1784552400&x-signature=vD8q9OYDGo1qo3D8mbBHTvjpOlk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},23239,1520,"['601450', '700645', '601755']",SKTJYQAAAACOV4AEeERJl-yievH_HBssPLDjOsynX-aX8nRHSnXP-g,612505,{'formatted_range': '₱10K+'},Acne Expert,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5645}}",dr.mike.d,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7a6cc7800aa126dff3fa5dc2724b48f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=791a4a35&x-expires=1784552400&x-signature=5VuBJmofFhDkWg6roUkLNkMO9Ww%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1231,420,"['601450', '700645', '700437']",sopndwAAAACOV4AEeERJl-yievH_HBssytSavZQPKlh1FQ4CT5ojhQ,3790,{'formatted_range': '₱10K+'},arlafinds 🧚🏻‍♂️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5681}}",carlamgdlnclrna2nd,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ffcfca4afc7355d47c9e2662e7084bbe~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1912d1e7&x-expires=1784552400&x-signature=9R3Hhr%2FUla3cass4YE1sdI2g3vw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1009,"['601450', '601152', '824584']",TGpKuQAAAACOV4AEeERJl-yievH_HBssN5QYuvebmd-SCXzE6WkNeg,66677,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Ming,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6353}}",mingbgst,"{'amount': '114725.50408', 'currency': 'USD'}","{'amount': '5.897979', 'currency': 'USD'}","{'amount': '114575.11723', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7330344561090232338~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b140aabd&x-expires=1784552400&x-signature=byYAcejrL1JZZgnEwOwugWUd1GY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1177,"['601450', '605196', '700437']",BV4STQAAAACOV4AEeERJl-yievH_HBss73Ex9YDYZwwFdgbN0P7o-w,647630,{'formatted_range': '₱10K+'},REGINE BERNARDO BEAUTY SALON,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7243}}",reginebernardo21,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/372c85ab504df65d3dd3d69f4112820f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ef170588&x-expires=1784552400&x-signature=e9ew0xUCMjs1mUh9HvTZYBSroCE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},10288,3958,"['601450', '600001', '601152']",_Xyc4QAAAACOV4AEeERJl-yievH_HBssvZQR5q95zReEgGdfdXAr_w,507732,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Filipino Super Mom,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5078}}",filipinosupermom,"{'amount': '106862.843351', 'currency': 'USD'}","{'amount': '3255.691378', 'currency': 'USD'}","{'amount': '103096.230392', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7341f6a502d31491a9c4e44478176fc3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=26f87c5d&x-expires=1784552400&x-signature=CxpdhFAyiYDlv6%2BPYeos6NVy%2F7w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2291,62,"['700437', '700645', '600024']",bUHbgwAAAACOV4AEeERJl-yievH_HBss63kvRGROcSBWQLTrMFpZrw,49762,{'formatted_range': '₱10K+'},Wellness Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5951}}",welln3ss.shop,,,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e6230a886cb663118a5a30651a8d20b7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a84c8089&x-expires=1784552400&x-signature=wNxT%2B3AJlifRbGapoTMtloC%2ByfA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2957,"['601152', '601450', '603014']",aDGF5wAAAACOV4AEeERJl-yievH_HBssnjW4f_iy3cCKQMp05BRoIQ,278149,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",aileene,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5861}}",aileeeeeene,"{'amount': '111801.712215', 'currency': 'USD'}",,"{'amount': '110296.609048', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/64504bea5e20e159bd0286252ef370c7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7b2d631b&x-expires=1784552400&x-signature=N7AeAEwstdfPMH%2FxzzbUM6cTUpY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1296,6671,"['601450', '700437', '700645']",ILSpQgAAAACOV4AEeERJl-yievH_HBss4WQ8GNIKO-I7F441P-p2hQ,877992,{'formatted_range': '₱10K+'},Mami’satchi🌊,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6550}}",itssatchikooo,,,
