avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c08ca8c61a0519113adb5f30d59cb48c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=25aa8994&x-expires=1784548800&x-signature=u6sa4mi48nStrVTiG7S0It5mXYw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,7653,"['601450', '700645', '602284']",E39f1QAAAACOV4AEeERJl-yievH_HBsssuAw-iTAEJ-5csyaThIb0Q,32489,,{'formatted_range': '₱10K+'},,nixie 🎀,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6467}}",nixieervra,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/9e9851564e9af3001760ddfc6bc2b81a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1787f212&x-expires=1784548800&x-signature=rizpjklRlZCApemNg8fxrfiEx9w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2454,"['601450', '700645', '601739']",b9eCnAAAAACOV4AEeERJl-yievH_HBssiRd7ARx8JaFSvheT6sQPwQ,52009,"{'amount': '228470.720681', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Kayzel,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3896}}",yoda.kj,"{'amount': '228408.141623', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3147d2a31fdf49ac320ee5dddc696cca~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1a1fb946&x-expires=1784548800&x-signature=TuGIuNEIPMNt3Fmpk4a9j%2F34KCk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,882,"['604453', '700645', '602118']",Y9d7yAAAAACOV4AEeERJl-yievH_HBssJDotbaxGUpg8MS7vv_Pc2g,20727,"{'amount': '44834.428154', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Noknoy,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4187}}",jaycurioso,"{'amount': '44797.528857', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/07c75ca5b8f29626b906ddcabc4b417c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3f6dc7bf&x-expires=1784548800&x-signature=itbM8Mw0NoohVBwB8ewrOyLX8nQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2639,"['601450', '700645', '600001']",3A3jogAAAACOV4AEeERJl-yievH_HBss-3lsy5UaqUnHkEXEH0B36w,141851,"{'amount': '109395.566844', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,C-shoppee,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4874}}",cristelrosederla,"{'amount': '109349.623252', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3a6bc4a3a12d18856ce89e0cdb8661db~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=34c604be&x-expires=1784548800&x-signature=cKb8sT5V0N4FtcOK02Y8PaLZ1nU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,432,"['601450', '700645', '605196']",fIdfKQAAAACOV4AEeERJl-yievH_HBssinpExSRPvxExBBwRmdzYLw,5135,"{'amount': '21362.680836', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Jaydee_02🧿🪬,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4667}}",jaydee_0282,"{'amount': '21323.220834', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4e2447145cc4dae32f36c01386764135~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c15859e6&x-expires=1784548800&x-signature=wLDgzCz3n8VgKCtGw%2F0EwmNRNEo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['700645', '601450', '600001']",ZQ8XGwAAAACOV4AEeERJl-yievH_HBssNIuQf0uC83GKu1jFzJLWLw,14721731,"{'amount': '142118.436458', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Ericka Pineda,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3996}}",erickapineda09,"{'amount': '72146.111861', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/19788b51ab0783a3fc68fc721914b890~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6361d8aa&x-expires=1784548800&x-signature=Egbjab8l3llnbYK3KMoPc07QErE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},91826,3389,"['953224', '601450', '601352']",q_trGQAAAACOV4AEeERJl-yievH_HBssWVaVJ_a5W9JkKBaVWKBbTw,1424528,,{'formatted_range': '₱10K+'},,Lauren Young,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6733}}",lo_young,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/222277ab0d73853da059c5f94570fd10~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9a2b3626&x-expires=1784548800&x-signature=6XVkCYwm6q0%2F%2FRWi37wcnHFh2XU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,447,"['604579', '603014', '605196']",002pYgAAAACOV4AEeERJl-yievH_HBssdyFxHZ37R9_PWwPphKzaRQ,19213,,{'formatted_range': '₱10K+'},,Bry Venture,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 4569}}",fypbry,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d3c2b504d1730b2ad346d4d8379ee823~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e811d372&x-expires=1784548800&x-signature=PdrKR%2FdRDUCnJ71c1Lv7OO96qiY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2794,"['700645', '601450', '600001']",cNoniwAAAACOV4AEeERJl-yievH_HBssZJLVnl6_T1Hu9qXmW2Rppg,292058,"{'amount': '13635.173201', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,R0SMAR TIKTOK SH0P,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5984}}",rosmar_0fficialaccount,"{'amount': '12926.960665', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/807eee3394764746e04ded05b87f67e9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5871bbf7&x-expires=1784548800&x-signature=2mMCSprcywwNdpxBmlnLO6BMeT8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2074,"['601450', '700645', '601739']",7gF__QAAAACOV4AEeERJl-yievH_HBssJtkDG2CfqaDJStCWzuB_Xw,90833,"{'amount': '80575.433772', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,reyna ૮ ˙Ⱉ˙ ა,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5846}}",reynabgl,"{'amount': '80320.834415', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e36c94f90e29b228b606d8f99d057bde~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=15f317ce&x-expires=1784548800&x-signature=pM9tpXMuSeAMsHOihlyVDNaiRVM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1184,37,"['601450', '700645', '601352']",RP2kQQAAAACOV4AEeERJl-yievH_HBss982HimA78RDlv13E1ifFLA,56799,"{'amount': '19492.336709', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '17925.243695', 'currency': 'USD'}",Samaya Online Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5503}}",samayaboutique,"{'amount': '1517.991', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f458a53b4700e32a532446c425d1c1eb~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b023d2ce&x-expires=1784548800&x-signature=YKr0q90PC2BS3EjmUPuKJVP%2BkBE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2580,"['601450', '700645', '605248']",p4uWDAAAAACOV4AEeERJl-yievH_HBssiv8DbVKGMr8XqksRlfY5ow,59420,"{'amount': '16970.928942', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,mommymaloushop,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5015}}",mommymaloushop,"{'amount': '16269.627148', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f1cae4b09d368140869a0333a39fdb0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=db69946a&x-expires=1784548800&x-signature=bF%2BEumwwAN2117HjH6xm33Yhe9g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,691,"['601450', '700645', '602284']",iUplpwAAAACOV4AEeERJl-yievH_HBssoYG6nwnkBhUykcN9ZAh9dw,77277,"{'amount': '57787.988189', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,𐙚 Mommy Mae .☘︎ ݁˖,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2752}}",regine0201,"{'amount': '57663.434182', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/58cdc5f66b3f005a4982b6508ac37e8a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7e5fe993&x-expires=1784548800&x-signature=drfcpQ2egyVVZblITZq%2BLZnPB5k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,501,"['601450', '700645', '824584']",0taFuQAAAACOV4AEeERJl-yievH_HBssIQ4PeEwZPenOZgaYIMwTAQ,7782,"{'amount': '14446.284081', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Diwa Ulan,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5252}}",jiaups_online_shop,"{'amount': '14433.926119', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/54fe429b774934c6498f1fca475cb182~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=820df57c&x-expires=1784548800&x-signature=fBdWvvvA34LHhYeH%2FjTB%2BifRV0Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,436,"['600001', '602284', '700645']",ttUkVQAAAACOV4AEeERJl-yievH_HBss0D_KPcsJb9lduRvDiWVtrA,4988,"{'amount': '18258.821136', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Angel finds 𝜗𝜚,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 3089}}",_krisygel,"{'amount': '18211.463457', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e4fe1743213a2bb77c0d5194d5ec2c9b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=98b7e68b&x-expires=1784548800&x-signature=5JvsHcg5P8astBE2gIxkOGzJc7E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1600,"['601739', '601450', '700645']",ticTyQAAAACOV4AEeERJl-yievH_HBss3B7KUVUKn1bA94N0Jjp6wQ,272688,,{'formatted_range': '₱10K+'},,Crisbudolph’,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4524}}",crisbudolph,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/02a7d1ce489ab806fb52e82d47f0d572~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=47f389bc&x-expires=1784548800&x-signature=6ejf6qTN5eHCzc4I95QzBTYQi84%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,4924,"['601739', '600942', '700437']",sTghxAAAAACOV4AEeERJl-yievH_HBssgL8FOb0Gd_yF0bC3SKBMkw,401284,"{'amount': '80887.775804', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Tipsy Goes Random,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6497}}",kev_andrade,"{'amount': '73163.298746', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7ec58287&x-expires=1784548800&x-signature=x33H4IkJSCRsEM9lKlMcWK4N11w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,332,"['700437', '700645', '602118']",AfvxwwAAAACOV4AEeERJl-yievH_HBssR0HFE5RRLP3ls1idkiRcXA,3789,"{'amount': '9906.071621', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",,user52937725880,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3769}}",mclwindowshopping16,"{'amount': '9871.052559', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e8931fb5d688f3e520b8e9fb2a1ad211~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=587d17a0&x-expires=1784548800&x-signature=dTmS6%2Bghqi1wcBdIQWY%2B95gEYyE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,519,"['604968', '603014', '700645']",g8j0ugAAAACOV4AEeERJl-yievH_HBssHTjdycpbgpEdMRnzlovouw,39820,,{'formatted_range': '₱10K+'},,Pau Pau ᥫ᭡.,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5381}}",paulinesilorio,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dc7135fde9310c29ffd04f9c1fe9a290~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=200431e7&x-expires=1784548800&x-signature=8hX6%2B6VDKPqfpd%2BBOipYR6UKDRA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1112,565,"['601450', '700437', '700645']",_SS93QAAAACOV4AEeERJl-yievH_HBssJ661DqokJhJPfdFPomXkpQ,561630,,{'formatted_range': '₱10K+'},,iamkunz,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5773}}",iamkunz,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dcf7370afaee44e4a2f4663f1c5cf087~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fbbea431&x-expires=1784548800&x-signature=jpo7FMbMHb5DIJm25TRqzueuabE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5346,0,"['601450', '700645', '601739']",tVkO7gAAAACOV4AEeERJl-yievH_HBssfpUErqQN1s_PCOIJKE2lJQ,796029,"{'amount': '137795.217405', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '106317.762721', 'currency': 'USD'}",Thai Beauty Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6590}}",ayyangthaibeautyshop,"{'amount': '21879.239117', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4ca2c6e2578215ad5a41f08032afa824~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=69dda258&x-expires=1784548800&x-signature=wcetNcEs3ZW63J2YDyfuuZ6OxFI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2729,"['601450', '700645', '600001']",X1dDhQAAAACOV4AEeERJl-yievH_HBssWWJTZxL-aDfjoD3qLG_svQ,23460,"{'amount': '23931.50115', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Bellamy 2.0,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4855}}",bellamyshop2.0,"{'amount': '23750.981646', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9642e7a83e1610ed2f337cb197d9b6cc~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=86bdd0dd&x-expires=1784548800&x-signature=jsVIfi7rlOqGttRqfkmtvUWev2g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,473,"['602284', '700645', '700437']",T7h1AAAAAACOV4AEeERJl-yievH_HBssdaqv2MBqHNNr0m1Crg3F9w,273070,,{'formatted_range': '₱10K+'},,Mommy lanie,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5551}}",kennethandrew22,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e0e237798530936e1c94eb8265659dce~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=53fcdd18&x-expires=1784548800&x-signature=ypLPLk4m9miv7wkdQSOo%2FwyKqJY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1526,0,"['601450', '700645', '700437']",0Uc-xwAAAACOV4AEeERJl-yievH_HBssugeOMiyU-xpHCVvotXtCZg,11600,,{'formatted_range': '₱10K+'},,pomichodaiiii,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5824}}",janellaxxz,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2b3a16646d2db6e48a25da44eee89a2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e6d3e9bb&x-expires=1784548800&x-signature=b156aR6J8l45XulxBnJGSiCfuCs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1198,"['600024', '605248', '700645']",S88lBgAAAACOV4AEeERJl-yievH_HBssxbI1RtuRVae5Qm5WkS0EYQ,18210,"{'amount': '13351.94022', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,BaiMasoy,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'MALE', 'percentage': 3624}}",baimasoy_22,"{'amount': '13330.417854', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/01b732cdc23f0a142ce3b16aa210674e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f5b59463&x-expires=1784548800&x-signature=j5f9dQsxTQv7uhbxzeftsPxFmP0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,487,"['601450', '700645', '605196']",XpsLQwAAAACOV4AEeERJl-yievH_HBsspucn4pZL6kimZ7r3fLQAqw,14769,,{'formatted_range': '₱10K+'},,PAPI CHARLES,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6496}}",iampapicharles,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f716a2475ac85a5c710197b1bd1eafbd~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=aba3f093&x-expires=1784548800&x-signature=gkBXh2dBUHYrzmgCh%2Bp8YaAStSc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1456,367,"['601152', '600154', '700645']",6-UHOAAAAACOV4AEeERJl-yievH_HBssdROGdv22VqGZ9mkJ-wbXwA,76626,"{'amount': '28288.584602', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '650.614124', 'currency': 'USD'}",Shang'strendy Shop,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4697}}",shangtrendyshop,"{'amount': '27426.967978', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/97ecb8dedf05a8f7750acb67155d2229~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f47df396&x-expires=1784548800&x-signature=RJxe192SHuwEN9CBlkzBcdnOp2M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,927,"['600001', '700645', '601450']",SAsVdAAAAACOV4AEeERJl-yievH_HBssMLIGQi3Q09v1pbHZYaXj0A,16019,"{'amount': '16822.626353', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Buttercup,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4406}}",kaye.cee18,"{'amount': '16820.818578', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0467cc673f6de13ee833d27a3271af7f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=298f94be&x-expires=1784548800&x-signature=jhiewVbwMLjx3%2FFaVIEEGdUtuVc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},772,215,"['601450', '700645', '602284']",G0_AiAAAAACOV4AEeERJl-yievH_HBss1l6sk2jv9hyofGL6RQ5jBA,7910,"{'amount': '10968.019013', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '1719.239309', 'currency': 'USD'}",her.recos🦋,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5860}}",mylncstll,"{'amount': '9067.784138', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f72584ad40a3debafe46188da31bbdc6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0335b45f&x-expires=1784548800&x-signature=opmjYiKuoCewxsQldNsoegMiow0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1175,"['700645', '600024', '700437']",dRy2cgAAAACOV4AEeERJl-yievH_HBssX2ZCZ9Dah7qaBMoqTOJbmA,30528,,{'formatted_range': '₱10K+'},,ms.shine♡,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 7993}}",shinyfinds06,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ec9c39d57cba546303fd6d1a9ab33f2d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=134b0ae7&x-expires=1784548800&x-signature=wIRD3ks03E%2FpLtLsIxCXC78lqCI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,607,"['601450', '700645', '601352']",Rgo0wwAAAACOV4AEeERJl-yievH_HBssJQhStE95QPdw8Z1HHZuGeg,2550,,{'formatted_range': '₱10K+'},,Aevyn,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2397}}",aevyn01,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8b1aeda04db995749e6340391436d836~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=4e1ffaa6&x-expires=1784548800&x-signature=2qx4yWSh1DkmOf1iBJREHPv3wAI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1909,"['603014', '601152', '700645']",P3RYewAAAACOV4AEeERJl-yievH_HBss-Ad3fliMAaoptsIIXPoNKQ,173286,,{'formatted_range': '₱10K+'},,Sarla Youforlia,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6301}}",you4lia,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cd337827ce42f2ead43669f0a48750f7~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2a308a3e&x-expires=1784548800&x-signature=zyzUwyrkT%2FNhDJ9PxBoLy6xhnYw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,398,"['700645', '601739', '601152']",NKM4EQAAAACOV4AEeERJl-yievH_HBssVHnikbSQkk3cJTG9H9ZkXQ,1879,"{'amount': '10755.544385', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,sᴛᴇʟʟᴀʀᴍᴏᴏɴ 𐙚,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5079}}",moo0nlighttt,"{'amount': '10728.048335', 'currency': 'USD'}"
