handle,found
arvingurquizajr,True
rosielpresbiterod6,True
johannjareddcade,True
seinafinds7,True
_ontheline_,False
itssmeemalouu_11,True
heyszelnut,True
krnsbt_,True
rizzajean_lucero,True
recosby.aliya,True
alltrends14,False
rosieeeee1992,True
azidriana5,True
meishiori,False
iamjhoooo_,False
jenbfinds,False
danylynreyes,False
10072000jade,False
chay.kiking,True
ms.kiarashop,True
mo2zeth,True
mniseven97,True
bluemanizer_9,True
mommyglei08,True
dyessa_manatad,True
dhen_shop0,False
benandgel,True
faaauli,True
.ec.shop.ph,True
msannebisyosa,True
dpw.jen,False
liyazzcartzzz,False
emsbagares,True
mrs.sinues18,True
icasemoko,True
leighmacrae_shop,True
jocel._.19,False
motojetzz,False
gooditems8,True
marabels6,True
meitsaems,True
closetoyou_1,False
queenrien15,False
bossmharr,True
holliecompuesto,True
jstoolsrecommendation,True
dessersoul.1,True
hannahcreativediaries,False
julz010189,True
fitritual_,True
sharlaine27,True
ruzzzzclo28,True
mommybarbiegarcia,True
kasingganun,True
beachestofemall,True
janubear,True
lwyyi_,False
greatchen30,True
marenna32,True
mrjheyehm,True
kdeieoapp.oder,True
mineshop07,False
shopallyoucann,False
kuyam0y,True
gsg0482,True
._.astraeaa,True
labeeblcdsupplier,True
jensonmirando19_,True
wondertimi9,True
itsmejeric_31,False
walkinstyleph,True
bubble.gum721,True
ruffsnowkiss,True
jamfinds_1,False
edemtan123,False
checkoutallyoucan,False
888miss_elle,False
kathleenemzkd,False
juliennapaola,True
kenfixie,True
clouisedampil,True
itsmeduard_14,False
itssuzzymhae,True
uneedjaz,False
carlajane_affiliate,True
bbshop509,True
elitooots,True
whanengz18,True
nook.notes.tiktok,True
pia_jamie,True
room4improvement46,True
supergon0216,True
presh.pres,False
ms_mcl,True
sulitdealsph1.0,True
ms.queenb_4,True
styled.bysy,True
mommymamjo,True
qynsshop,True
spicy.salami1,True
zoeyshopph,True
bkgxizurzitf,True
awerepublic3.0,False
juvannivalencia04,True
yam.sznnn,True
_tynnn1,True
music_tambayan,False
nicolecindys,True
allhomesfinds,True
rtgkath_finds,True
fifteen_v,True
plconlineshop,False
clickheretobuy0,False
mae.finds,False
acemandeloyola,False
nixipearl_amber,False
tito_vem7,True
mommyday01,False
itsmemrsjhaz,True
dionzon11,True
mayventime,True
akonato916,True
igdarmztan,True
tinannngg,True
mabelliee22,True
rael.ed_005,False
ea.r001,False
ayessha.reign,False
erty4619mp5,True
jclfinds3,False
user4410597445240,False
g.finds.0,False
purpleyouuuuu6,False
lovechoti,True
ea_finds3,False
prienne137,True
hannaagurl,True
_zyniahz,True
maissii09,True
christine_bregente,True
solidz2.0,True
trendy_finds08,True
acedriel,True
butchbernil,True
stphn_cbvd,True
ms.thea520,True
silvergreyfinds,True
peachmangoppie,True
rg.shop12,True
16haveagoodtime,False
bosskillex,True
dianealyanna,True
ash130923,True
j.kelsss,True
ysabelleho,True
_abbygl_,True
iamzach2515,True
wewsweswe,False
dnislifestyle_,False
dfrancxxx,True
ajz.abeee9,True
marymaydenoyo,True
bagundon,False
luatonmarie,True
libravirgo_28,False
bethguillermo8,True
decentralized.market,True
sgolshop,True
checkout2026,True
ameliefinds,True
hannahkatrinaaaaa,True
shopsmartly23,False
mallorie.co,True
rhonz009,False
camscamille12,True
mamabhe07,True
cian.ven,True
hrshx.ar,True
jurizact,True
anjela_bhie,True
hesoy4mmm,True
j.hamuyo,True
tiktokshop_0304,False
airacabantingg,True
thatskren,False
jkkkoppp234,True
vintrix_22,True
kidoliciousss,True
rochellejuan,True
akscj,True
alidump11_,True
sirjohntiktokshop,True
lourdestinydiy,True
sadistang.fi,True
homecraft2995,True
liaflamekozyklozet,True
aesthy23,True
caslovyu,True
tarahealthy,True
26ain,True
nabs779,True
eliorecos,True
jcsales26,True
ameyysessentialshop6,True
maxccie,True
eveloinn.d,True
lexi_lore_69,True
pretty_011825,True
soralie15,True
annashop900,True
thedealboss4,True
mommykristiafinds,True
haxii.maria,True
serendipity_971,True
mamaniryle,True
sweetyladie,True
aquafindsco,True
jadeeh7,True
loveurs.amra,True
urfavv_xialee,True
lzlglry,True
itzzmemartoo,True
lizzy_chuuu,True
krysthelnathaliee,True
aa.findshop,True
the.perilla.mom.p,True
palmymerch,True
nylevoj.bulong7,False
simplypretty929,False
akiiibom,True
jendeukiiie,True
mommyluvsky18,True
randomthoughts.19,False
shengcachero0,True
iamjorebelle,True
subicbestfinds,True
richken184,True
lhy_0708,True
meyjorieee,True
miss.c588,True
kcee_affiliate,False
nkole.1504,True
_laurie25,False
venusv.candinato,True
krstn.x0,True
saitokagami018,True
ashuyag_,True
ahhhhbiehs,True
lia97386,True
ceoofbmrsbeautyessential,True
ayeshashop21,True
dendii_7,True
dianeeee026,False
maebeng1,True
makdooooooo3,True
budoltokph,False
my.recos8,True
jennieevilla,True
jhonavie028,True
alrenrea1825,False
its_maine05,False
hazelpepababes,False
louiejaybaloc,True
karenangel_09,False
blkhearrrttt,False
jaspher.john,True
creativesupport88,False
ser.fica,False
wh0isjan,False
halfcrazy,False
murzy.2023,True
johannafeby,True
challengeseeker32,False
polanda48,True
javiethizianno,True
merilyn.lapera,False
nccccszand.zandlian26901,True
self_loveph,True
loisy190,True
sharyrae,True
victoranastacio,True
lorennfinds,True
ryyuuuiiii,True
mrs.bilangatao,True
arison.finds,True
nicolemrgrt,True
axeljhay_shop,True
mackyboy0730,True
averyver_,True
princessj_official26,True
rheanne.flmnn,True
yennieberry_,True
anohrch,True
yanaaah0105,True
lovely_findsph,True
tebanskie,False
eurezeandeuneze,True
joselitobanagua,True
poricallans,True
deycee8,True
iamyourovary,True
heiley0512,True
babymiks_,True
razy_1995,True
olleba_12,True
tandayashley,True
jjzfinds,True
shopaholic2021.ph,False
kiermeladiet,True
queen.sisafinds,True
alili9076,True
www.tiktok.commissminch1,True
rodolf_jamilla,True
sam_finds8,True
nardflixx2.0,True
anneboxed,True
jerbsteprincedukei,False
chiicksilog,True
mommyyhumz,True
ureprinsess17,True
palermojanet_09,True
lorelie.marao.reo,True
blongzzztiktokshop,False
shing18_,False
iammildred031,True
mommy.erlin,True
mommycheng1111,True
aratigofficial,True
lableyyandjocaa,True
pauliningridnayve,True
doc.with.finds,True
finfin_lop,True
zyx_alona,True
ryan__affiliate,True
sophienana15,False
peony.ph,True
maydudel,True
athaaannnn111,False
janjrld,True
ausomegenzmom,True
mikazuki1012,True
thejourneyofourprinsipe,True
.redbedonia,False
beyoutiful89,False
_papanan,False
tripshowcase,True
juvelynigot,True
chicrecoos,True
nerak9212,True
naynalyns.reco,True
chyut0820,True
pewiiin,True
jaydeee.solis,True
p.rianneee,True
dhanngpinas,True
kikaymiee,True
tito.things,True
angeloskiezz,False
diwata_finds,True
sushishy19,True
margelynagda,True
eds.hurry,True
jichusooyaa03,True
dyosa030,True
nereal_ac,True
babymuhammadjarem,False
mommynicali5,True
gicash.loading.hu,False
detcomiling,True
moey.finds,True
simply_me898,True
mag_tiwala_sa_panginoon,True
seri.series3,False
lyntabion8,False
bhebe_29namae,True
myakira80,True
mckleinandfriendsph,True
shielasarad,True
zigridga,True
chenchen.chloe,True
airajanefrancisco16,True
norhidayabtaib,True
rheannaborja_,True
ianfitph,True
gummyb3ars777,True
beautyandfinds_,True
singlemorenatiktokshop,False
babyjane1620,False
sijona01,True
bi.alley,False
keitfinds_,True
vilma.salem,True
sixelaecarg,True
ladygineme,True
mnigiem,False
mariela_orlino,True
josh_affiliates,True
ai.dots0,False
nongskie9618,False
motocarsph,True
cresell_ann,True
ellefinds02,True
maegancayco,True
la_bellebyjingshop,True
kristinegervacio,True
justwratth,True
yasshienycianne,True
caryfayeporras,True
shaiguirl,False
_carmela211,True
diy_jinkz12,True
febe_jeffrypagador161991,False
angel.maturan.aban,True
ezz2408,True
jkaifinds2006,False
mamijhana,True
janinamarie.daily,True
xkkshop,True
engrruru,True
msharricoutfits,True
rovmzs,True
notnamii0,True
isaiditsme_ally,False
genzmom_trix,True
jennyvamomma,True
oshea829,True
niel1264,False
lianaa.16,False
edithvillalon12,False
clover1401,False
shopandpepperco,False
404weartiktok,False
tatsy115,True
rhrbsnrn,True
mangilitracelmae,True
lornabalaniganibo,False
ezekielmatthepagaduan,False
pieya.finds,True
malasvibes,True
marykrishop,False
_katrinughh,False
hanz.marie_,True
ginoongmarvin,False
airienonlineshop,True
itsmemyrafuentes,True
budolfindsv2,True
glow.d1ary,False
maijclb,False
glendalaroza,True
randomproducts18,False
glamgirlalu,False
jj_finds1198,True
serein.siren,True
aesthelmar,False
ms.dianarose.o,True
renelantolincorpu,True
jo_finds00,True
rtgaya,True
belar247,True
aneesha_shop11,True
ray32638,True
maheideamper,True
rmshope2,True
dndmayo,True
aireenroa,True
2sonskulit1208,False
xia.ng_,True
kjshop18,True
lyashixz,True
limmchristineee,True
sangsangii3,True
gabriel031715,True
chachaalbas,True
lifewithzach01,True
lifegoesvon,False
marisaflores_shop,True
allenrock147,True
hgeventsss,True
nericams,True
kmae.estrella,True
wholesomesid,True
von_mrtnz,True
mommy_claire1,True
wengverzuela,True
sgt.megs1,True
louise_verseau,True
stefisaur,True
kaicj_15,True
katelyn_15j,True
ms.lizzyyy,True
leicanikki,True
motornijuan,True
queenshop8880,False
nammysam29,True
skyline2726,True
theeliguefamily04,True
jarren994,True
nomadicpinoy,True
goldiroger26,True
chembert_noblefranca2,True
nilada.rot,True
yenggg578,False
princessangel94,False
deiaastrid,True
personified12,False
prettycalista19,True
urpopcorn_00,False
drey_shop0,True
xo.brittneee,True
miajjj_321,False
kuysjugs,True
misshannabii,True
mrs.ilongga_,True
mamaof_4boys,False
merx091,True
holistichobbies,False
letlet.gegante,False
ateyarayle88,True
hirayasmom,False
katrine_lpt18,False
arielmpajuelas,False
littlemissmica,True
_yahanunah,True
maicazandrine,True
rm.fomar,True
itsmerish4,True
sainaj04,True
thejamiecasino,True
leonarheafb,True
reaserdan17,False
kattmrqz,True
mimajoyce99,True
ms.abigail22,False
pen_fire,True
boholana_va,True
joanasoriano27,True
hazeljhoy19,False
rk_07082025,True
itsgray2471,True
vins_lyr,True
cupcat_shop18,True
yerhotshawty,True
mommyjai07,False
syrkel,False
faerie.blossom,False
shanchayie,True
noylyn02,False
madelo.santos,True
leichizin,False
liannelaine27,True
ayyangbeautyproducts,True
lagom959,True
zyorsua,True
erroplano7,True
kent_shop1,True
gernicopage,False
shanen209,True
carmela.teodoro7,True
kuyabrowny,True
_yzsahfinds,True
chox20242,True
hassssminnnnn,True
twinskiefinds,False
hello.isabell,True
cherandoms,True
bloomsshop23,True
chimmymymochi,True
shopaholixia,False
dailyhealhacks,False
itsme_cycy27,True
js4685551_star,True
nikkibernadez,True
georgeeeeeeeee210,False
darkangelas8,False
princessjanesobrera,True
msbelle713,True
_cleverstrawberryyyy,True
lim23091,False
jesssugabo,True
mommybangs28,True
fatimafatimafatima13,True
babyorange88,True
_itsdaisyabaquita,True
lyniecapindo,True
balancio1016,False
missfelly8,True
tokwagains,True
rhudelyneeeeeeeeeeee.inc,True
marygracebajarpel,True
mjpzs,False
eme_ka20,False
8twentylibra,False
irishmarasigan01,False
jumongthegreat,True
jenniieee08,True
dan.crn,True
abegailpradodeguz,True
lovefrac2,True
sherylbalonzovlogs,True
kathsie_,True
dianne.rl,True
maesanchez19,True
heloxxxzz,True
_mimay.mendrez_,True
_chongemmm,False
tinayshop08,False
affashion_06,False
urbaeesa,False
chixqw,True
joeanromero0,True
joanlovern,True
ms.abengvcnt,True
pioloo_piaaa,True
jakddbsbdk,True
celineonestopshop,True
sweetdimple22,True
blair_shangkai,True
karenbesa523,True
layra.galarosa,False
kevinseanfitness,True
ad_oneee,True
liezelmaegomez,True
celjo_affiliate,True
mitchiee2209,True
jasssi01,True
j.picks4u,True
taurusdimplemorena,True
livieee47,False
yanasmomma28,True
shotebibo,True
marizreco2001,True
rodscuevas,True
ugc.louise5,True
macarizma,True
jennolaid,True
reginafinds.ph,False
mamadah62,True
ootadstyl,True
maica.sinangote,False
wing.lao,True
engr.jigz,True
emilalfonsoperez,False
milyonarya,True
willieboytranate,True
mimi28shope,True
mommysaints_official,True
meowwranges,True
naths_u,True
coernism,True
chelzialianne,True
sweetyliciousy,True
ryngbri,False
kiruu312,True
eeehmang,False
formybusinessinfo24gmail,False
stifuni_xx,True
_felixxxxx_,True
adahreviews1,True
wilsonauferney,True
ajboticario,True
saisavvy,True
evafraginal,False
marsh.marlo,True
tataybili,True
yshanandmomma,True
chloeem26,True
stefaniebautista3,True
joselynrazon05,True
atemakulit21,True
jadah5885,True
jacobvernonpaul,True
dexaii18,True
nhel70597,True
elenatrono_04,False
mamiju_babyjhy,False
aye19120,True
mrs.ayaaa,True
beatrizganda04,True
dhangaco,True
kami0000021,True
vianeyrhosebagtong,True
kimshymoves,True
raqueldeleonparungao,True
erashop.ph,False
armybeeee,True
kishu_0fficial,True
reamartinez30,True
ravenneil,True
aquarius.ftm,True
lorainer.official,True
sha_nunez,True
sanny.j18,True
findsbyrohaila,True
jackie.morala,True
doc.pink,True
florlitafrancisco,True
anneonfleek0031718,True
isabelita.yuzon.e,True
grey56936,True
jhayemarlene,True
kaiserphia2304,True
shoptoshowcase,True
adona028,True
ace.f09,False
maritherose,True
mamiann19,True
kate.m322,True
angelmaryfinds,True
wont4getdrako,False
aprilrosealcala4,True
mompat_14,False
sibolhimurasak,False
lifewithmrsangeles,True
jhine.andres,True
_jssmtgd.vaca,True
trendph888,False
chabebemayhiel,False
nel_official1,True
nananshop28,True
mauifurmom,True
smartbuyessentialslola,True
crisandmae,True
jennlosdoc,True
yangshop25,False
revinroe,True
blithe_888,True
itsmecristina16,True
mochichi218,True
ash_blsn,True
alyssanevado12,False
_vosessentiels,True
wlrsngr,True
berley.summer,True
jamendoza15,False
noah_oe16,True
sisreynahlaurito,True
queenelyze,True
luv.errosess,True
punisher_prince,True
momdiscartee,True
rossblance_24,True
cutieberry88,True
findshoppingbywella,True
buladx4,True
raeven7611,True
annieme53,True
jhansheryne,True
raymond_equin_ental,True
labidabsku,True
jeps.atm,True
chellyblossomph,False
candeo_8,True
marvinarbutante3,True
dagdagchinkeemae,True
maeorganic,True
ayattdd,True
jemariaaa06,True
je_miiin,True
shop.with.ley,True
yortwinkle,True
ghel2023,True
sheiladytiu,True
keephealthylife4,True
ysa_bella214,True
healthy.tips20,True
ferly.fdlf,True
zeahfinds,True
rossfindsx,True
miss.spicies,True
thecabilesfam,True
keyayarn,True
user.itscarenpakyut17,False
azhywatchphilippines,True
lerivess,True
mommyreign_12,True
althealikestoglow,True
daneilauditor,True
thrivewithvane,True
fb_queencierubin,False
nina.aff.shop,True
sassyshop_tiktok,False
_cristelvlogs,False
niemaeidc,True
joyjoy0807,True
docrobnavalta,False
apple050712,False
nut.histetics,False
ohh_kayie09,True
johncornwill,True
chrystllynn,True
ed.abordo,True
janilin2007,True
camillerecos23,True
la_mi_el,True
midwife_joana,True
jaylordssss,False
lovelymae0622,False
kaborbot,True
lizabael,True
gatekeeper_xoxo,True
alya.blyt,True
rowenatinaja34,True
skylersmom_04,True
mommyathena_25,True
ksshfyqps,True
leucarelz,False
rona89lyn,True
ned_adriano,True
bibi_cream,True
leslie.gie,True
meecossss,True
mamaknowsbest210,False
anchibalita,False
jayzirecos,True
ilocaknowsph,True
quichickemsm98,True
pickswithniks,True
gheruth,True
findsbymaychelle,False
maycaiim,True
hazelnut129814,True
vnjhrt,True
barbsbarbosav,True
truesamae,False
jdrexlerrr,True
zekieequillang,True
charmie.b,True
ladynamed_ella,True
maminizaneee,True
isnawaaah,True
callmecent7,True
tiaratales_20,True
kevinnobleza_,True
zelle0906,True
kyveekoo,True
recosyouneed,True
cali01_23,True
nysofibel,True
dmpdvn,False
just_callme_zyy,True
raymart_fetisan,True
kiera2ndacc,True
gumata_geloven,True
irenebalinquit030,True
ayiimendoz,True
4iana_alvarado,False
__shyll,True
itzur_hzust,True
newantdoctor,True
glenrob88,True
missflawlessss,True
chris.mabaga,True
all_aboutwatch,True
dear_thalia,True
aiforthewin,True
haroldcarl.pancho,True
mej_dg,True
nurselanshei,True
rizz1naa,True
annjusteyn,True
zieezaar.fit,True
randyval64,True
mimasaur0607,True
littledragontinkers,True
misssebbby,True
jeanasdali,True
jillskye06,True
performativematcha1,True
dhaiz143,True
iwillreviewbestproduct,False
andreasalvador.10,True
erlovervalloso,True
aj_franz27,True
jessamayuga5,True
lealenn02shop,True
meymeymey1997,True
anarose.lingo_1009,False
melodyfair29,True
debb_fixed,True
kuyacocoyfinds,True
socially.joy,True
chris.takigawa,False
rauziahxxxxx,True
usernamegqpdjkl,False
jeffiedv09,True
kickboxingero,True
maieafinds,True
nnicolyte,True
josellealandy,True
.ziel_09,False
nickascollection,True
ariasstella_rn,True
alohagrace24,False
rejhcali,False
jamelysagal,True
jenaidafinds,True
isabel_reco,False
jrchrcho,True
maeavergonzado,False
lairpanopio,True
miraflorpinili,False
abigaildalogdog,True
chescai24,True
emilymalvar21,False
chelshap,True
mommyarcelyreyes,True
nurse.xeri.2.0,True
dennisdelossantosmendoza,True
shielagutlay,True
nil_cedz24,True
ayarecommends,True
johnrovietrinidadz,True
tinyfinds_ph,True
kleyo30.22,True
ilovemyson1723,False
hpjangprobinsyana,True
jope1995,True
luma97s,True
joy.f1nds,True
mcjulienne,True
ro.vee,True
maamwon,True
mcpgl_jmaica,False
bellezafinds,False
elae_04,True
samouricasspam,True
carlianwate,True
nana_patotie,True
chomifinds,True
123deyashop,False
nhalyn8831,True
mskimquintero,True
yreshjulia_8,False
itsyuri.yuri,True
jochelle1022,True
leigh.lifts,True
mrrmn18,False
charlescapinig1987,False
onthespotww,False
mirajane0180,True
labuyoshop,True
hanylle,True
livingthejourney24,False
jaomengseu21,True
momshie.lisa88,True
randomvibe024,False
ms_pammyyyy,True
maeaifinds19,True
spanishlattecoffeee,True
marjodailyfinds,False
jariceljfreycel,True
eceeeeyfinds,True
siennafinds._,True
larahmoniqueen,True
your_reyna_2.0,False
rsrfi150,True
randomrecosb,True
rodelnaz626,True
sweet.yasi20,True
seanalche143,True
titowally05,True
thehairalchemy,True
jm_chicha,False
fatmazahramangandog,True
mommycath27,True
dump_jaee,False
misscredo4,True
itsmeerrrrol,True
hye_shien,True
strawberries_reco,False
rebecca.angeles4,False
mommymaribel_,True
xcaliber222,False
micosclinicsilangcavite,True
ms.bh3ng,False
rhailhynne,True
mimiks17,False
melendres.j3,False
shan.finds,False
mustrecos,True
renalynarceoballeza,True
meriancabrera,True
zeeyaaaahoo,True
stella.xco,True
greekshop5,True
tom.sawyer.the.re,True
ashleyzai8,True
ellsizzz,True
shimmer_283,True
titaandtitong,True
tilikik5,False
eajhoy08,True
mamsh.jeliii,True
kabatangea,False
kesileenn,True
mommyisay1810,True
titaunfiltered,False
shel_ly24,True
xerifinds,True
capygalit,True
finelook.me,False
aiinahjapaldatumanong,False
jannajapandiaries,True
myriaaaan,True
momsh.iccm,True
cor.ph,True
ms.dalen,True
joraliebapa,False
maysixteencrochet,True
99belowfinds,False
gina_alajar7,False
hardoybongcawel,False
chuchaiitatoodichos,True
mshop0011,True
tiendaviennaph,True
itsmeeeeeliza,True
ladyinred1123,True
itzmekrizlen,True
gabshomefinds,True
jc_ai_affiliate,True
shopwithlorz,True
allibabaaaa,True
purpek_pinds,True
ms.jenayyyyin,True
tiktokfinds9246,True
rezzwanah16,True
isaiah_mirasol,True
marygrace_encabo,False
rhonamay0506,True
yhazelice,True
oreijinal,True
beamendiola_,True
kristinemarla,True
daille_10,False
lovecha0324,True
bhabymaria1,False
hazelmilano8,True
eilahtan100226_,True
xeribeauty,True
belle2020200,True
torneyej,True
gabmarcusofficial,True
lusalylominoqueroa,True
josefadaleon,True
itskharlhie,False
janebalateriavelascocom0,True
itscozyfinds,False
rocelovely,True
urradyoman_josiedaclan,False
purpleheartuuu,True
mandeemomlife,True
vansabile28,False
julievi7,True
allyanaurrr,True
healthydude7,False
offx.richell,True
beiamanahan,True
belleapprovedfinds,True
potatie3,True
anjtrendyshop,True
ishiang048,True
teacher_aepril,True
mommy.meca,True
ladfajilrobles,True
iammisssam27,True
hey_iyzsha,True
jerra_shop,True
cassy_shop1,True
jiobaretto,True
mommyanjandzayne,True
cjbench,True
analieshop417,False
rimahsdespabelade,True
keiishopx,False
tita.k163,True
dear.wonnieee1205,True
budgetbliss_18,True
emagkano999,True
itsabbyferny_,True
sndrstln28,True
crissnitram1,True
bicolana5997,False
princessstephanyyy,True
chefaybsparagisgoldph,True
saiiiiisaiiii08,False
cedietastebuddy,False
pattyyap10,True
crisvaluefinds,True
junalyn296,True
mejoooos,False
_triciamaereyes,True
sky_chie26,False
iamshie__,False
elocindi9,False
ella.3llrs,False
accucare.ph,False
mommyannkobe,False
delia.soak,True
katherinecitajanejuarez4,False
luv_sanya,True
finaumali,True
merryjoy.caballer,True
serenity_01c,True
im_nikkoooo,True
essentialfinds.ph4,True
theoreo04,True
shopwithchriz,False
mengcontent.studio,True
kikay26.finds,True
itsboyee,False
cheee.ry,True
mel_shop18,False
jajanethhh,True
riri26051,True
mheanfinds,True
icaru46,True
indaybelle3,True
jojsssss_,True
maeshop115,True
mrsbacay14,True
findssbyjan,True
mytyronlifts,False
narcisa.radaza,False
jhay.01111,False
dra_lala,False
jeycl888,False
jaencyfinds,True
._jean26,False
bicolanang_rabason,True
mavickcometz,True
arzuamore,True
vshop_08,False
ms.ivyblaire,True
.tetstv,True
beyaaang_45,False
reggiemark,True
onestopshop1230,False
laineeaquinoo18,True
caramel.macchiatocoffee,True
deniserecommends,True
zaimierpoge16,True
sashagey0oo,True
sophia_biancaaa,True
momofathenaa,True
mommyjaiho122822,False
marcialblog,False
kimshop.2019,False
defnotcrisha,True
rara09106,False
xoxoacvfinds,True
josette2977,True
kcanne00,True
fatcatrtwshop,False
leanamay123,False
kwinbakes,True
eyyanne_,True
prouduct076,True
elaicamay,True
lyn22892,True
kuyaedsz,True
safirahadid,True
mitchikosaugth,True
skinnyian,True
yana_jolly,True
assorted.finds..ph,True
elviracatacutan,True
arcelialforte7,True
_jillianeheart,True
min_velasco,True
iamblossomcrtph,True
aurixsameh_,True
rom.ph07,True
fox.wannabe,True
arji_reyes,True
randompost921,False
fiang171,True
_radgieee,True
sky.legaspi,True
moizzy1004,True
leian_torres,True
jonalynshop0,False
1rish__03fiona,True
hellosaammie,True
chan.alcantara,True
user20596599963470,False
kulitsjabonete,False
kheylajane,True
_joe0824_,False
balotskie_shop,False
.azuna,False
krstl.g.ds,True
akirrmae,False
blackscorner,False
your_affiiiator,False
greenlovers09,False
docfixph,True
selfluov,True
randombudolaffiliate,False
lengbatac,False
leslieshop01,True
jasflex,True
calimitz16,True
laifinds3,False
just.sophiab,True
anne19123,False
abbyshop16,True
smartfindsph_01,False
licasaubon,True
drewme8,True
sevieanj,True
jen_lie0,True
herabolsi,True
limeisi.video,False
beaverolayao,True
panopio.j,False
mahearts26,True
jenethberruico,True
hyaah0316,True
maamjann28,True
yuakini,True
missjenlezah,True
yasyassyyy,True
jazziedealsdaily,True
chotmanlapaz,True
shinjalbuna,True
m.j.a.n.e,True
itsjustinexmae,True
erixelleeee,True
its.gerram,True
shyxyra,True
khte25233697,False
yaniescorner,True
itsmealz21,False
deshaaa_a,True
pearl_08a,False
patulot30,False
msjenfinds,True
jaycelleanne11,True
jaszmyn7,True
macdo0727,False
mikaelavalera,True
strewveri0,False
gerlieragil,True
leerence_avila,False
joan.est,True
anrielles,True
bloomify4,True
rodelynflores_,True
neilestefano,True
ozausglenn_11,True
miss.desywee,True
missmaria.18,True
sweetcookies25,True
lebbstyle,False
skinchanebeautekesken,False
mih_laranja,False
dahlia.shopie,True
hydie78,True
boss_jaic,True
airalinn8,True
nothingimportant992,False
miiiieee3,True
angge.finds,False
im_hexoyam,True
jaitrr15,True
zelcollection10,True
vin.lagu,False
onlywithryden,True
ridhwanaabdullah3,True
chloeced2,True
monyitadmon,True
undertagdeals,True
isayycorner,True
mamiiilhyn8,True
kristinemaymagcal,True
matayaansagarin82,False
fornolespaola_,True
sn.pangato,True
cozi.finds,True
markjohndinsay,True
onlinekartsshophere,False
rosielynnndump,True
tiktokfind24,True
mandutin999,False
kimmik_finds,True
aesthetic_iverson,False
annjpepjourney,False
mayo19833,False
grasyaashop,True
riyajin27,True
salamat.affieee,True
jesslavender09,True
eusteffi,True
papap0lo,True
kenshinsanawe23,True
borjz_burgos,False
smileybendejo,True
zthegr8test,True
anaikins,True
shop_now49,False
wengapostro,True
ms.m_2002,True
demiarrea,True
regstv31,True
joyce.trinidad2,True
merry_rose28,False
ms.jess88888,True
jerryn.federio80,True
maria.fe5166,False
mhea559,False
sonnynotsunny,True
chrisfriasdevera0,True
ur.lovey31,False
king.dungo7,True
zettecabral,True
melofesa6,True
marybaltazarr,True
kcshop092,True
jaitrr,True
_ccarlasilva_,True
burg3rangtingin,True
mommydbella,True
jooomarie04,True
jeffreybello1995,True
mamshiejoshie,True
inday_andieee,True
live.photos531,True
leanne813,True
eliannagnisam,True
cielo9267,False
rexer_777,False
sgt.two6,True
healthygclass,False
clarah.marieeee,True
grwkaye,False
cavitenia0522,False
kingpins038,True
tonyang.x,False
yrllflip,True
_cin521,True
rme1999,True
hrtbyjessie19,True
xoxofaee_,True
trendingstylemen,False
mika_hallig23,False
happy.box69,True
tara_mall,True
glam.avenue,False
agimat.tadhana28,True
eash_06,True
velour.joveor,True
hernamemiche,True
homebudzxx,True
niean121124,True
ayaah.finds,True
itsmefegieangel,True
hirayamanawarii1,False
yoonjh14,True
ssissilili,True
fcfinds0,True
wenzeljeanbaranda,False
chardnavales6,True
singgg008,True
jamaicalamit_,True
jeslea_finds,True
chsxx15,True
homebody.diaries1,False
ms_sanny25,True
seraphina_izy12,True
nessaocciano02_ig,False
fuentes1018,True
queen_jeani,True
rhyle.john7,True
kaye.cee18,True
thedomingoes,True
enzky79,False
catherineharvey705,True
mlktreasurefinds,False
kislyyncleo,True
cvo_1299,True
mommyshandelle,True
riaricardo1306,False
timeless_j.am,True
jocelynabejomontano123,True
brianmark0726,False
appareltok,True
ekangshop20,False
mnc_v,True
nkzsnz,True
xynrdgelooo,False
perikavillareyes04,True
official.store4,True
health.vitamins.ph,False
aygilab123,True
charmaineeandiso,True
lilia_shop223,True
milennialwifeyxoxo,False
cheezzyburgerrr,True
jhayranielbasilio,True
lauricedeluna,True
knightgem1,True
cezar.isturis,True
arkieborja,True
leynranedo,False
loloalbert21,True
saninasabatacokidswear,True
your.gas,True
noryanggg2,True
_shrmngllo,False
jinckyanndulay,True
chardmaglanque,True
itscharlieso,False
kurt.lift0,False
sia_ninee,True
momiieun20,True
dr.carmen.santiag,False
nicholerdrgz25,True
amoraeee,False
majxxcndlr,True
whoisyuireee,True
yourstar1431,True
bisaya7833,True
jefferkimfeliciano,True
rblopezdecastro,True
_user00121023,False
namjozqfj42,True
malynpullos,True
atesalleh,True
avagirl766,True
jellianbayani14,True
anayah1995,True
trizh.navarro,True
haydeelou,True
kawoodee_joycee,True
hmmmgia,True
bevs.deco,True
alexisdaniellem,True
sheing_sheing12,True
jobelynfranciscoo,True
gonzaleslani,True
alrejenraniel,True
kai.yrc,True
gineerdomz,True
hell.devils,True
mscorpio_31,False
richellvicetas,True
mschelletots,True
qwertyasdf_6,True
markarancana,True
docjulss,True
sirmarkprime,True
mimah_888,True
chklm._,True
ohmygie2,True
maricelcasipongme,True
nyxsky189,True
jeni_yan8,True
recobysav,True
mhaymhai,True
kuyapaw_tiktokshop,True
youmusthaveeee,True
yukhi_szr,True
kimolivarezmejia25,True
sam.finds.ph,True
pastelrose24,True
bee_my_sunflower,True
travwonder,True
itsrowee1997,True
roselyn.gam,True
