approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784106523,0,0.20,8071629181768926806,True,585015743363384918,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a80e152007bfe0c8af004dc80eb10fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ef6f7789&x-expires=1784278800&x-signature=8pUO7Brltj2BnVcDzPuNmMtA09o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BmPrCgAAAACOV4AEeERJl-yievH_HBss6Do190ECpj4uJHIO2Ik10A,377,120547,20.65,156444.37,PHP,Angela ♡,angela.alvrez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629175209428098,True,585015676265202818,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8a5f61458046981f11e6dd7fcf4a2293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5b887bf8&x-expires=1784278800&x-signature=LJzazK08gGILjc2Cuu22ZlW8JE8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zWOjRAAAAACOV4AEeERJl-yievH_HBssTj5rQbHdNEJBout1-O76Mg,62,1572,97.93,85203.24,PHP,Ahmari 🧿💄🧿,bellrese,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629171098616964,True,585015663897379972,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/39784ac28163c1333b1d91c849938b17~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=db05d7d0&x-expires=1784278800&x-signature=E9t437ZCRceP5aZjURsgNaRYBTY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1l4seQAAAACOV4AEeERJl-yievH_HBsss-NTluZOE4oOYtJAEAomkw,89,8023,100.00,173953.65,PHP,POI SHOP 🛍️🛒,floureanhernandez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071629070041580867,True,585014358516794691,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c8088eefcc3a9913532379342da35849~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=33a023fc&x-expires=1784278800&x-signature=XUnld1laA77JMuTkD%2BMMUNGk3vA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EBY4SgAAAACOV4AEeERJl-yievH_HBssG8cNDvjD5gjZfy9s_eg_XA,188,3086,79.18,21774.36,PHP,guesswho?_ngie 🧿,fermsssss21,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.20,8071629024502581124,True,585013923349366660,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d8e7c1894028561ab723d9bb1d8beeee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d9a2128a&x-expires=1784278800&x-signature=QgKdr4XaQ2XIZ5vVH5ua6tU2nn8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tj2qugAAAACOV4AEeERJl-yievH_HBssr1i8QX7ruLBsLkvEG_zLyg,99,4376,96.23,71001.36,PHP,ᥫ᭡𝑀𝑜𝑚𝑚𝑦_𝐶ℎ𝑟𝑖𝑠 🧿ᥫ᭡,christinerefil24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.20,8071628976246982460,True,585013464539105084,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b2e4d87ac753f335e6f8b1f57e5ddf76~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6d403900&x-expires=1784278800&x-signature=q1gIcYhTBf7PtQPpcfv1876v3pY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1o6pNgAAAACOV4AEeERJl-yievH_HBssae_glP_XNSeWRILZ9kKuyQ,217,2214,75.76,172962.32,PHP,jooreign,jooreign,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.20,8071628793521932201,True,585011866270664617,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e3264729c413e03b026f9bf4ac3d874c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b3bb9072&x-expires=1784278800&x-signature=zp1rI6CRa6NswWQx6qvJ9wce6gU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qqwg9QAAAACOV4AEeERJl-yievH_HBss7DGmliHU_e9KCAp9u8TGXg,27,11172,98.93,159429.92,PHP,Don,astra.tala,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.20,8071628524899174358,True,585008451300788182,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2f4e94900394b6c68579e6ce2790ed12~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1cc4581f&x-expires=1784278800&x-signature=YKHUlWDRdADwMk0gUTHka7yxVKI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,-sk4ygAAAACOV4AEeERJl-yievH_HBssvuL7MWtK225nPupgSUXm4A,20,21532,98.73,387046.27,PHP,tetaytheatay 🇵🇭,tetaytheatay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.10,8071626505006057227,True,585020263891175179,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e7382daa24fac947e70c41a1d3625a02~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9a773156&x-expires=1784278800&x-signature=dyJhGvK1fS8cnXIUfuJGhRRGN1o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wZ3kcQAAAACOV4AEeERJl-yievH_HBsstDnb8rS-7R40rn29oot0ww,29,11288,96.00,29087.19,PHP,Arlene,arlenenautics,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784106524,0,0.10,8071625862094096029,True,585035159594960541,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d01137846939653e433fbdc3033b179e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6706cdfb&x-expires=1784278800&x-signature=%2FZ3y0fmf6WuI4eBjmdgxVFdBANA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lfi0OwAAAACOV4AEeERJl-yievH_HBss1SoQvCRikwXtZ7-2elRcIw,17,2835,92.31,11650.64,PHP,🏵️🌺Mom.lynshop❣️🛒🛍️,jomprinje,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784106524,0,0.20,8071625181362095793,True,584965968776038065,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/80c620a701b9ac33a03c6fd819939276~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b92c9a9d&x-expires=1784278800&x-signature=GIIoQYeuY3Bq8uHJdp2uCu%2BAS7I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O7cNjwAAAACOV4AEeERJl-yievH_HBss24F4SOQ6ttiIKR0kqL7QaA,44,11036,85.23,380.89,PHP,Baby Cheska Shop🧿,saishestrong,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.20,8071624248574314495,True,584955538949900287,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/45abc0db42eb83edf2a54f3057bad312~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b3cafd58&x-expires=1784278800&x-signature=T5hwDicbiOvc4xMaQhl3Oz0Rib4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kanrCwAAAACOV4AEeERJl-yievH_HBssP-Sze2HlyCOth4grdgC9qg,107,1621,0,24412.33,PHP,xhie,whiteychipi24gmail.com,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.20,8071623808696288465,True,584950840157177041,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f498d4283e9d759f627ea0a138c6aba1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=162b8112&x-expires=1784278800&x-signature=wYHtFXVQ9s3QYCnulBIG1CL2%2F%2Bk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0-PeIQAAAACOV4AEeERJl-yievH_HBssQK1oGg7KRyiz9P3VABAdRg,33,4035,91.67,10611.85,PHP,Cel,cel8327,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.10,8071623242964633480,True,585035071616419720,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/df37873e22d8d583dcd7a1623bc11bb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6a8f870f&x-expires=1784278800&x-signature=xvzTOvgXO1e0xIl4vv5PLKlRTko%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vF6IKAAAAACOV4AEeERJl-yievH_HBssZjvQSlPDj1aAU5JWmhm90Q,28,1320,90.91,6075.07,PHP,Aj,aj.0123,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784106524,0,0.20,8071622421656667951,True,584935337846343471,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ed6cb46de03998666970678a43d6d47d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e1affacb&x-expires=1784278800&x-signature=1DMFt2tEBTqYi2OWjE3hQBvMzQs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DxpjGgAAAACOV4AEeERJl-yievH_HBss6BbGT9ZBusbGgtvZpqHGkg,246,971,0,5035.81,PHP,Andrea Curato,driyaac,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.20,8071622183364953718,True,584932617500788342,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/74904a73dd4efaf876494c0ca0dfc214~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=27952ad9&x-expires=1784278800&x-signature=utqLCMLsuuRLJLot44VfDgTo8Z8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nFC_owAAAACOV4AEeERJl-yievH_HBssQ_kUEiAeCZH2lxrMkEZYrQ,27,6979,100.00,5104.01,PHP,ANGELICA🦋,angelicapturlao,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106524,0,0.10,8071620000532300881,True,585019360117556305,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/266f0c809ee190080b75ef4a7a68f25b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=076b085c&x-expires=1784278800&x-signature=E4skY1xRp9oU4b4Zaig2%2BXOz6F4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bE1fDwAAAACOV4AEeERJl-yievH_HBssbx7QVjh4OIoJ8z-rSdb4Qw,1131,1746,30.77,390.77,PHP,FindswithEl,eljoycenotfound,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784106525,0,0.20,8071629482327311385,True,585018784549012505,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6917522b18c1c9e4e76ce9fce1fc4384~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9132efce&x-expires=1784278800&x-signature=VbNYkzWmK3FsUV7MBUf2uGX1hHw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6DyGYQAAAACOV4AEeERJl-yievH_HBssFr3BVtfi-3VwcMrMJ1kvxw,315,5446,98.80,1824497.34,PHP,⋆. 𐙚˚࿔ Madam 𝜗𝜚˚⋆,madam_pearl.8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071629011253757744,True,585013820028716848,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7694922dfb773432fbd3d367e2a196bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d7e2b57f&x-expires=1784278800&x-signature=1dXlY%2FSpKmYoOr3buIy9YgYy6UQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nUeamwAAAACOV4AEeERJl-yievH_HBssNOHxCerxuFubuYaWqx3Y-w,633,717,86.27,84894.36,PHP,SmartCart,smartcart.a1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071628948111590802,True,585013325760529810,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d640433cc3ad123be629ef46d36b7d6d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6a4600f4&x-expires=1784278800&x-signature=AQr6nGIAtnc9GenbXIykCPJEWr0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gG5wsAAAAACOV4AEeERJl-yievH_HBssJPquAZ_qpy-DdN4qbiiwZw,129,1765,68.42,68807.48,PHP,P O L A,polaaafnds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071628914304713993,True,585013078099068169,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6275cbd1b80099a45651e11c321a37e7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a61d3695&x-expires=1784278800&x-signature=zaEZKhBD1Lz%2FUxzvoqntmb%2FA15M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XWbLqwAAAACOV4AEeERJl-yievH_HBssqRsLxHvQ2w3Rcjm8vnhh3w,160,3803,86.34,478658.96,PHP,🪬🧿Delyan finds🧿🪬,labsyan01,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071628621057983814,True,585009650938709318,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2ef6cb39a7f35674d15b1d7432c7a20~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fbd4891a&x-expires=1784278800&x-signature=IG%2FTv6ygOw%2FIquEAkw5YQTLH8U0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RpOCKgAAAACOV4AEeERJl-yievH_HBssfY4kHC9tNABZekU_-i-Qcw,107,2872,75.80,187651.38,PHP,Zhie,zthegr8test,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071627322338870690,True,584994825199650210,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cbfdf84acb060cfc002eb50c1a446062~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8db75c4c&x-expires=1784278800&x-signature=bBUMtzHtCLbLB01TaKuXwJs2Ixo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xKsqFAAAAACOV4AEeERJl-yievH_HBssEAR1oYAOJh2jFPDci5AWtw,22,2544,100.00,8108.74,PHP,Princess Marah 🗼🐾,gandarah_16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.10,8071626478656259353,True,584985915676656921,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aab0897f2e11af334bfd79eec630b34f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ab089ad8&x-expires=1784278800&x-signature=ISeEYloHflhx85HY4FvxlzYNynU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DJRvLgAAAACOV4AEeERJl-yievH_HBssXFW-_2rvyJJj7eurbZEy9w,55,1454,66.67,42843.57,PHP,🪬🧿MICHELLE ONLINE SHOP🧿🪬,michellecortez269,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071626107877426666,True,584977983129224682,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/71a9e4313bf57334fe51bc48555c4b87~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=307f86c5&x-expires=1784278800&x-signature=FDEB1BqQ%2FpDb8uUnwibSABgTIDA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Dv0MbQAAAACOV4AEeERJl-yievH_HBssUmigz4D545NQM4xUS0hU-Q,251,8173,97.70,27958.37,PHP,🪬minkyu 🧿,kielschoice,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
