approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602580,0,0.20,8071638529067484272,True,585104352097240176,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee07ebfa9f51c4de195d856072d9ad61~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ede243ef&x-expires=1784772000&x-signature=e6J8hc1x4AmzfPi8aOf6vWBKhUA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8GwNQgAAAACOV4AEeERJl-yievH_HBssNxfIbk09hvc8KR68q8P_cw,115,10780,97.88,171315.94,PHP,Thamariah 🌸,marbs0127,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638525940041133,True,585104282697827757,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/61566befd1936acadb3a2b0987614233~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c54eee57&x-expires=1784772000&x-signature=fr8RBWobLumwq7zrZyeOZQ1Qq3U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gJEHMwAAAACOV4AEeERJl-yievH_HBssZO45INE3zkugizrMeDE1gg,134,7817,96.75,293509.3,PHP,⋋✿ ⁰ MJ 725 ⁰ ✿⋌,mj101tshopssss,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638520435148651,True,585104282054264683,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fb418dac134947e6394a2f522bb28bec~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=071e9700&x-expires=1784772000&x-signature=uA4hAifOhcKd53p39FiwRR8NDx0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EEwHPAAAAACOV4AEeERJl-yievH_HBssuCoxhgiH-vok_h4C2NOGxw,89,1132,63.64,27699.3,PHP,JERUS 🫶✨💫,jhe2001,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638514960861028,True,585104131458303844,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bdeb409d00a59a8039ec0dd2bfc28e94~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=90e3c85d&x-expires=1784772000&x-signature=HsbahkoZsJsN2WpGZNIOYbLpz2k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NbD1GwAAAACOV4AEeERJl-yievH_HBssZXURpYrPBzLYeg8ytG1rZA,255,3471,98.80,57632.36,PHP,OKRA QUEEN👑🌱,okraqueen17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638498726479564,True,585104010947167948,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7329118598532694023~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e275c6e&x-expires=1784772000&x-signature=rS7g%2FQwfNw3HAZ7MTgac3zNeC5M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pNxr1AAAAACOV4AEeERJl-yievH_HBssr7IY_IEH95lTU0D-msXUyw,421,9244,95.75,33951.32,PHP,Beverly Nuñez,mommie_bhev3012,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638495515739963,True,585103976992835387,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f69f940ce4944edb97c54a4fd1f223cb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4793e5b0&x-expires=1784772000&x-signature=oithLankxlg7usfVE%2Bv4GXL7VBk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AUqCKAAAAACOV4AEeERJl-yievH_HBssw28bA2oz9fpymUfcYN20Qw,11,1120,98.41,16177.69,PHP,AviannaRaine,itsjesassyonig,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638486944547979,True,585103863889757323,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/41c59ca56d52b686598cd702824d76f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=67d65fdc&x-expires=1784772000&x-signature=%2FbhaU9N%2FPzMTVpKRlDoLN8eNxT4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BlIWvAAAAACOV4AEeERJl-yievH_HBssnBZVdnoI98qf64K8pKrUrQ,74,1772,0,6994.54,PHP,clarah.marieee ✨🌷,clarah.marieeee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638493308159175,True,585103863889822919,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/b0224729b44471e75bec5486ca6cf5ed~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f02ff553&x-expires=1784772000&x-signature=Qea5uE2agQ8tzEXuZyjeR4Wz5nY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,N3STEwAAAACOV4AEeERJl-yievH_HBssuXXztmRAFMahQpEfpmW9sA,51,6404,93.33,10339.03,PHP,momma jing❤️,janebalateriavelascocom0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638483876415218,True,585103863363045106,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6865707655cf54bf733f690a77ff7a1d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2caf8141&x-expires=1784772000&x-signature=JaY4vGHlkTCyscPYE%2FXvajThcnc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CbCpbwAAAACOV4AEeERJl-yievH_HBssG8VxI-wJWtcJruKIhFnkpg,133,46213,85.18,47348.06,PHP,Rhosey Finds 🌹,rhosey_dizon,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638477013157320,True,585103770393019848,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb76ef0127f683d012cdc7de4c51eaf9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2d5a384c&x-expires=1784772000&x-signature=GZx68EVvuYoMaC%2FG1GRfqeWCjZI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3t3USgAAAACOV4AEeERJl-yievH_HBssqHeLQ8pqYPwZX4qNT6KNXg,53,5756,96.43,53516.75,PHP,MAMILAY RETCHEL,retchel1973,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638453685618048,True,585103474591827328,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/af7d58f2485b7a14efec21d60a5a9a56~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d3d48f1&x-expires=1784772000&x-signature=lF2jU2mxRcHMEdFrdO%2Fi9tIxVd8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kRoAEAAAAACOV4AEeERJl-yievH_HBssA4xIyYhRU1ACHxR9wor6wg,331,12204,98.67,1115299.33,PHP,Ms. JD,jd31_31,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638447751267393,True,585103370692101185,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9057466201775f265d51738b9bd0cee7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=60def0c3&x-expires=1784772000&x-signature=uoF%2FdbFRzf8yaxHeP9f3rxNsnhw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,YyToBwAAAACOV4AEeERJl-yievH_HBssRPvFNHMX_4P0OKBYl5CMFA,312,1422,50.00,9041.09,PHP,donesa and sachi🐶,donesastutorialhub,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638432008013390,True,585103118421558862,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/90dff4d117c224dd906c034f70f6c707~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=71d0163c&x-expires=1784772000&x-signature=UWEv6ifTVxbf9F%2Ft%2B1j5pXnceAk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q9iGKQAAAACOV4AEeERJl-yievH_HBssYrVyWWw-bM3VnRnbCH6dUQ,220,1440,100.00,11699.7,PHP,sapnut💦,sap.nut,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638411522508550,True,585102904751851270,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2a50dfea776ac337e6a78a4fea0bbf7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=39d18442&x-expires=1784772000&x-signature=z0SvJnPg91oAO0%2BAMP8UieUtiOA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oLnVJQAAAACOV4AEeERJl-yievH_HBssGQ9CL6LrVemNOVFaPKvkUw,485,1208,0,11434.2,PHP,Chris Shop🛍️,chrisfriasdevera0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638399669602000,True,585102773903197904,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1c602b3f20fe273aa8a78a0cc853b80~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7e758f06&x-expires=1784772000&x-signature=vYUkEnQkwCgCYjOETyxn3UznYyA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lU4PJQAAAACOV4AEeERJl-yievH_HBssDk5saUtB4a-CRNsc97Qklg,105,2743,100.00,3122.83,PHP,kikay26.finds 🎀,kikay26.finds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638391948412348,True,585102658243757500,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/192d1636e8ca246e4755317bdb1f04d9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fbb3c52d&x-expires=1784772000&x-signature=YHHgbnZerpteCJvd7hCvx7gad7w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,IQI3zQAAAACOV4AEeERJl-yievH_HBssVtFENlhhJa973InqdQ9-nw,218,620,72.73,27710.26,PHP,docjulss,docjulss,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638388965476005,True,585102591463753381,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aef2b7de8182bc323b24961a1d6f3437~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ae865415&x-expires=1784772000&x-signature=Hqp6BTTHsOvbFhzcRVrCi41Zf0A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,n-7DqgAAAACOV4AEeERJl-yievH_HBssILsihhFSszimE7C6UdsiIg,35,655,100.00,296.05,PHP,Bright Side,takethebrightsideoflife,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638366395073918,True,585102451312461182,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/46569c30f441a74df54b0fffd62cc03d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b3a52115&x-expires=1784772000&x-signature=04iiWdvliphNviY8MK0VH0fskSM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GYM70QAAAACOV4AEeERJl-yievH_HBssFlRBGDhvq_ndUWerr93wxQ,17,460,0,2478.49,PHP,Reyuuu💜,its.reyuuuu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638374010553831,True,585102451286902247,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8509703622cab40a8fa1be315e181d66~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a1edc374&x-expires=1784772000&x-signature=hY%2FyFITsqzF6sCyOqPlRRBc%2FUFY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dZhWIwAAAACOV4AEeERJl-yievH_HBsst4AvKMzOb5araDIP_o8Rog,596,19574,95.33,253235.83,PHP,Echo_Findz🧿🪬,_skurpyo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638370412300272,True,585102415394801648,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2c71f4a66c24ffa1f9ec23b35ca76bd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4f154a77&x-expires=1784772000&x-signature=bjG8SLC5zx%2FJIaay%2BxgO%2B98XZ3M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qLJkjQAAAACOV4AEeERJl-yievH_HBss9ImDUKQLDy3V1nqoxOaZqg,135,10994,95.42,91897.55,PHP,dhay,didaysatur,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638300990801873,True,585102156595300305,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/056a7330e2fbe8ec8fcefa66b0f242fb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fed95f83&x-expires=1784772000&x-signature=E4f2yK3DTL7xSMd%2FXQYxKw9NvO4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7_2YGAAAAACOV4AEeERJl-yievH_HBsshImH9hcc4uH7479JyO5SLA,139,5316,99.03,111914.56,PHP,Mommy Ra 🧿୨ৎ,mss_ira_purple,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638325339654125,True,585102050001717229,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb132ef7b54c8f4425157f53dadbd033~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8960faca&x-expires=1784772000&x-signature=UPQNbl01F5s9CIWi40XW2TVnCxM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3_M7UwAAAACOV4AEeERJl-yievH_HBss6oYfHM4NCB7RLs_MWqZlEw,62,4314,83.08,9004.47,PHP,heyitshanna,hanna_blessedshop22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638307206825647,True,585101854206559919,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2565500de9f4a6f572efd1257b0150c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f1c08e29&x-expires=1784772000&x-signature=saNY2y3iEOXihgLxR9O1LmAH9eE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ttEsHwAAAACOV4AEeERJl-yievH_HBssPr0bC8gjwgNrmMqiOSwrMw,42,8459,72.86,28659.34,PHP,Malus.Domestica,malus..domestica,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638303352719143,True,585101815738959655,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/68e7a03c7ea0f2cd063000948ed4c274~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d19761d8&x-expires=1784772000&x-signature=di30Qnz2Usd2FQYR1JumrImFCF0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ntx1sAAAAACOV4AEeERJl-yievH_HBsswZYx5XXqpcOKBVbo5Mvrqg,139,2851,99.68,31162.11,PHP,Mommyrheaanddaddyjay,mommyrheaandbabykate,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602580,0,0.20,8071638287965980224,True,585101705953707584,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5c3f760706ca528f6775885407c97b66~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=119ceb83&x-expires=1784772000&x-signature=PAN0GFlyCGtuP%2BozUPQifuXpGVI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wekUTAAAAACOV4AEeERJl-yievH_HBss95YxI7esc0teEc7R5T9Bkw,134,27648,98.47,294143.36,PHP,johanabulaquena,johanabulaquena,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
