approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784374741,0,0.20,8071632228106995579,True,585046066234034043,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bbdb2b164788301779ce98d75fd591e9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=18ce52db&x-expires=1784545200&x-signature=Oa5fSoLh3PL%2BY1ZQw1BWk7YpRR4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LDjS9QAAAACOV4AEeERJl-yievH_HBssod_czAfpIjKyMMlN3uoPZQ,107,1475,98.44,30712.76,PHP,Cenie Pelagio,cnplahyu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071632143977907385,True,585045240866833593,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1d60e06e454a0a46de68661fa17b2e6e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=df3d7d3e&x-expires=1784545200&x-signature=X%2BhK6RB6qq4CfZ6E6tmUaP%2FstSk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,s38pYgAAAACOV4AEeERJl-yievH_HBssjbxZgBf-5PUxGRujWdesIg,151,5846,97.78,108985.31,PHP,Rha Hi Mha,randomposst1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071632097649723270,True,585044951225108358,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/551656041736645ee8465033cd2ecda0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b8cfe31a&x-expires=1784545200&x-signature=Iw61YyOh5uhRY6cPb3kq5aiyQXU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DmvsKAAAAACOV4AEeERJl-yievH_HBssxm5k8phBo_8yQzJQJuYpEg,19,16653,94.65,634820.59,PHP,kristineramos17,kristelramos_30,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071632031359731690,True,585044408747132906,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/197991cbca4552296a4f694cd24d08ca~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d805ad24&x-expires=1784545200&x-signature=qsw26qKvFjesJQVQn8bEfPYr56E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7zjxgwAAAACOV4AEeERJl-yievH_HBssy0UqS2rsSc-83Cxhz1S1rg,151,57429,96.15,185260.04,PHP,Klu Jewelry Shop,iggyludlai,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631931283834784,True,585043454227154848,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b3d5f38d9a96ae0391f7d41cf19271f5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6c3060c9&x-expires=1784545200&x-signature=u0qD4RVmXGRGB%2FlUAAZv6pTEVyA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UCwvtAAAAACOV4AEeERJl-yievH_HBssbMO2kXyB_t-bYMzLjsddvA,561,46321,98.94,1308543.58,PHP,NHALYN ᯓᡣ𐭩,nhalyn.11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631919766340794,True,585043369213134010,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7387566853125570592~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=12ecea57&x-expires=1784545200&x-signature=%2B88D338a%2BWle0KTVKyev4lsfRoM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9_l43gAAAACOV4AEeERJl-yievH_HBssot6ijqIfny4v2sXeQVT7zA,44,4894,81.68,156026.18,PHP,DenimLab by MJP,denimlab,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631873335329886,True,585042755186361438,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3551725bdb59505c9267628ff7aaef28~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=49a73c78&x-expires=1784545200&x-signature=RpqrqPi5kB8CD4mj4xwoN0jlS70%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,-g8GCAAAAACOV4AEeERJl-yievH_HBsszfZSB6QUygSI81tF2tL5HQ,42,13593,96.26,25864.66,PHP,Dhay Bilan,dhaybilan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631829962622234,True,585042322261640474,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/08d25cc704b1da2b037e5956eb65c191~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f47d2337&x-expires=1784545200&x-signature=sqdE4eKclKTNAszgG%2FyP1yPZrfQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hTw8DwAAAACOV4AEeERJl-yievH_HBssAbQPDowDSxyIN9x3bTO7rg,1778,106093,12.50,888276.1,PHP,Jane Shop,jane_aceees,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631757787432144,True,585041363476710608,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9fc1ff31839f5032909b86eb8e798c34~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=024585ef&x-expires=1784545200&x-signature=ycPOe9GGTwbnEYLPCqZwevISzWQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zUu6GgAAAACOV4AEeERJl-yievH_HBssZ5ULaPCRy-LfVX06YDv2xw,145,10711,98.17,62117.97,PHP,Ms. Claire 🪬,clzirxsn3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631743692015426,True,585041175707354946,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3bf60352af7e65a24bd9d656bafdab51~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5e12f649&x-expires=1784545200&x-signature=tXaiHfpsK6f%2Bmq9Soj3VNMmegnQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,HL7T1QAAAACOV4AEeERJl-yievH_HBssdFiqgq6LhlH2nlI7nUWAng,497,10847,70.24,1139500.15,PHP,jdah,jdahpepito,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631721511487435,True,584772232000341963,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/82d8d004b1fa468d8f31361cbb293aa8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=10d8fc75&x-expires=1784545200&x-signature=hs71L3sWzlRwFzFkAeMXvJ6M9xA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yT4jwgAAAACOV4AEeERJl-yievH_HBssegx54-i1Umgn6dVvL6MFgA,27,3701,99.17,58277.16,PHP,🌸 MAMI ANJ✨ 🌸,anjj1128,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.10,8071631683379823690,True,585048058682115146,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/66d70777635a92654b29171b08e29cae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ac573802&x-expires=1784545200&x-signature=t7033Jl1OXKf66FETU4fA6OG6p0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CQlRBQAAAACOV4AEeERJl-yievH_HBss6pTlJsY0xO77n4cDpcA__w,99,1615,100.00,16319.66,PHP,mane,maneeeee17,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631421899965541,True,585037910319006821,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/30ee926f7e3e6645604c25022a44e477~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a7448075&x-expires=1784545200&x-signature=bsoryvl6HNvgC%2F%2Bt9FUmBQO9Gok%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,m5tgGQAAAACOV4AEeERJl-yievH_HBssiJRHsrOEhT8fTZWG8do7oA,90,10015,99.18,254022.47,PHP,michell 🎀,michells152,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.10,8071631394149991464,True,585048092841116712,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2b5be8a04ee0fd36821d725f4d0c3af0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d113c922&x-expires=1784545200&x-signature=Xki6GgBDKOC4C%2BnlpgCbxYhIVYM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vGdukwAAAACOV4AEeERJl-yievH_HBss-bAEa96VIbA8EzEUg7arHw,150,1940,41.67,40157.68,PHP,MaiRbld,mairbld,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",PENDING
1784374741,0,0.20,8071631376381412860,True,585037584535815676,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2ee6c55bfbbdd64ffe8dd3dfebd8e5e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=54e88c8e&x-expires=1784545200&x-signature=N56CbHIkXaXTYrFR%2BySSBCtXAxs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lbCcqgAAAACOV4AEeERJl-yievH_HBsshR6wH9pkKeLd8SMnfjZuRw,246,10498,92.35,166574.1,PHP,Anjenica 𐙚,iamniccca,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374741,0,0.20,8071631231861753232,True,585036508501542288,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0feff5c2c434bc5a14c6847227dafd1e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5fa13157&x-expires=1784545200&x-signature=WXNpPCTbZhvSZWzzgrot59%2FEwy0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Lj-4TAAAAACOV4AEeERJl-yievH_HBssS__Oatdg_hk3lZwXKHKNDQ,297,4777,100.00,131623.81,PHP,ken_finds,kenshiii_00,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374743,0,0.20,8071631164357641769,True,585035883706746409,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f5473cec3d68bced9480b2fd1bea772~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e9efc7dd&x-expires=1784545200&x-signature=PAmvlxGLBXUbqeilH0ylxdXLvoA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9JzVNgAAAACOV4AEeERJl-yievH_HBssGWXcn4eM2Zg_Ykhwa0Xarw,90,1922,100.00,34126.85,PHP,Men's Essential,mensessential142,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374743,0,0.20,8071631054638384549,True,585035023309768101,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/467917406af591ca807dff48945647e0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=711418cb&x-expires=1784545200&x-signature=gDjmnvOqJKX%2FQRT3g%2FpI1QpY0Wg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BYtwmwAAAACOV4AEeERJl-yievH_HBssionha5Lp69ReYBNKZwr5_Q,248,5580,98.09,280307.84,PHP,arrfindshop,arrfindshop013,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374743,0,0.20,8071630968433838008,True,585034194161403832,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1b80468a7f4c9322ef9a3430bead50c0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=06c8723d&x-expires=1784545200&x-signature=Ei9YXSe7%2F0z%2BCNX0cl00xd5caik%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RDcySwAAAACOV4AEeERJl-yievH_HBss4QtfVzfLKuU6IIprlUrb-Q,10,8901,100.00,66609.75,PHP,lyn  shop🧿🪬,happyshoppingeveryone,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374743,0,0.20,8071630888905377517,True,585033534747346669,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce95f08b3a6419eeaeb793e3d5d1005c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3a3645f5&x-expires=1784545200&x-signature=OX9x7UBIlxFyNXbyqpA7EViSUUc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ijuc-AAAAACOV4AEeERJl-yievH_HBsskAJIHwqg4dMXZ116f5Z7Qw,184,1001,0,32610.21,PHP,Cindz,zachzachyyt,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374743,0,0.20,8071630846185276608,True,585033101089146048,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/07cc96a45aa14017c46cd99d372225e1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=df559594&x-expires=1784545200&x-signature=73gXUg02z1et1h148QoiW5KSr0Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,596LigAAAACOV4AEeERJl-yievH_HBssyi13MnbLfsUPamrZMJdGBw,34,3322,83.33,13964.27,PHP,sachiiii,jaicee82,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374743,0,0.20,8071630842165888814,True,585033046258190126,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6791c76ad1ad6aa124dcd8aff2fd32de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e7e58e6d&x-expires=1784545200&x-signature=LX3E40baNJX%2BQbwHRSYk7MkpVQk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D7waswAAAACOV4AEeERJl-yievH_HBssW1iry14AGIRCY5NLRPrhqg,2045,10712,63.46,1781331.04,PHP,Click shopping 22,clickshopping12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374743,0,0.20,8071630830054639029,True,585032884497450421,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c01eee71a4e96f2ca5a63c583b36815a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=597f4275&x-expires=1784545200&x-signature=ytdpvNgzjhgJ%2FIUPkU%2F1j75BOxc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9aR90AAAAACOV4AEeERJl-yievH_HBssyqnpYXc0MvqtzmJdA7YXag,33,1819,87.76,29527.02,PHP,𓂀REE𓂀,ranneigh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784374743,0,0.10,8071630744691247038,True,585034838888122302,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5917044235431efab024729c4cd70916~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2e3e4639&x-expires=1784545200&x-signature=HJsnSM7xUFR1OktDRl1XNwWpED8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0aIYgAAAACOV4AEeERJl-yievH_HBssKMyrGzDqy9MH3IzV6ZnbqA,115,2612,98.73,1049198.38,PHP,Jessy♡˚,heyitsjessy25,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",PENDING
1784374743,0,0.20,8071630742205335087,True,585032123925693999,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9e19dc0f315e4c31554014de7d2c43fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=daa95c50&x-expires=1784545200&x-signature=Azu5HXMTLrWv3rWdkrNMwYqz2hM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0xLdAgAAAACOV4AEeERJl-yievH_HBss1SS3LeVpdAseWxzNELKVUw,198,5183,98.84,441243.93,PHP,MAMEH RIZ,rizzalaurencio,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
