approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784200982,0,0.20,8071630633741485857,True,585030998911780641,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/94138f7fef0f6c580808f66c40a58376~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=71be5bc8&x-expires=1784372400&x-signature=FDj4wgtSfzYi3ZruEU9XkEyZ3vY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hOUB6wAAAACOV4AEeERJl-yievH_HBssBn3Y5nheiuCbjH9KXV0fAQ,188,5801,81.20,625596.76,PHP,dingloy18,dingloy18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.10,8071630357471003730,True,585048119278404690,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1feb3bab1df77a08b849117793115d0f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=36a6d425&x-expires=1784372400&x-signature=D0bMR9UZiVUP%2BvgcENrBN2VsdwM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Gbhv1wAAAACOV4AEeERJl-yievH_HBssFqtglUAB8ArwLoTCB3N2-Q,98,7207,50.00,29187.42,PHP,️🌷C,enggkiitclaire.1223,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071630316980045705,True,585027894113896329,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ae603ede98051ad422651c7f2cf434fd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=68b5d574&x-expires=1784372400&x-signature=CPzJys49eAdmpNWvgn62%2Fknj9Jg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iEjCmgAAAACOV4AEeERJl-yievH_HBssjAJCQVYs1yr-nHG50dz2wQ,46,5381,100.00,93759.67,PHP,DALYN💮🔸,dhalclyde07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071629992808645835,True,585023899681260747,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/959f5b2c05131c271ee0fd6c2ac26af8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ee242fbb&x-expires=1784372400&x-signature=oXo7nedRQnIj5fw6xB4iEgy87FI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1qxa4wAAAACOV4AEeERJl-yievH_HBssM4CBGAhbjvAkMn9caDvHpA,23,1113,100.00,14762.28,PHP,lucky 🍀,lucky.shps,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071629992044889330,True,585023867638547698,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c9c3445f3ad956f11c672d5242f43d58~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=07c01fd8&x-expires=1784372400&x-signature=ezg9e6PaguFP9kfWgddtOGeYBiY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XLwU1AAAAACOV4AEeERJl-yievH_HBssr_-S02KtUHsZzcEJUaVUnQ,140,32712,87.58,89813.4,PHP,𐙚Yang Jaᡣ𐭩,yang_ja0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071629940495385900,True,585023396884612396,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/87cfa5127eb942ed43716a71d9441386~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3fe821c3&x-expires=1784372400&x-signature=NEXkdO%2FQ0m%2BGJ4e1viMxYho0J%2FA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qWs1oAAAAACOV4AEeERJl-yievH_HBssLnbyW_QTioXeoRPTy26oTQ,21,1382,90.48,93351.57,PHP,Nanie🧿✨,nanie0433,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.10,8071629861382554807,True,585035204115072183,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83760a29b3e4e59672db61758853f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ce221e7e&x-expires=1784372400&x-signature=sNpX2OB25iVHSvVH7Q9%2FoYJ%2BVfQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PxSh0AAAAACOV4AEeERJl-yievH_HBssWnThgahWpm-i-PzSFheTFg,44,1502,78.00,19866.93,PHP,YourMajesty💎👑,coucouding18,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784200982,0,0.20,8071629890644771873,True,585022778254787617,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8de87b8ae36611a11613c7b8f6b94f45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ca1765bc&x-expires=1784372400&x-signature=1%2B9bdTZLBkQpYlINEQVgbWQ%2B%2FG4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uAZ9igAAAACOV4AEeERJl-yievH_HBssIlSXGKkEkk-kL05kEV4Fug,671,63663,97.66,1154239.67,PHP,Jax 💫,jaxzyboi0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071629854913824606,True,585022327858235230,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d91d9bbf1546474c7dda2c43adc3e4a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8545105f&x-expires=1784372400&x-signature=PPiusCOVrK%2BCp7muLy24RgYHxqw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wHT_cgAAAACOV4AEeERJl-yievH_HBssSvmhVAfN86iGis79534puQ,325,10212,84.63,330896.05,PHP,𝓜𝓪. 𝓓𝓮𝓵𝓪 𝓒𝓻𝓾𝔃🦋,loudelacruz_j27,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071629801236825129,True,585021932662326313,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f118cb723e6a76019272c2179b4ee0c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3f1d8857&x-expires=1784372400&x-signature=yb8Q1wY7C5mwL5Kjtv1STRqPyCk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,09OWJAAAAACOV4AEeERJl-yievH_HBssQ2quFSJtCwpQ5c-2_oMX3g,31,1169,96.95,174483.45,PHP,Rej💋,regine_caeda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629595860961215,True,585020008813856703,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-maliva-avt-0068/cc180d7e690375d0d28613a358e0f003~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=85791b75&x-expires=1784372400&x-signature=A4Jfwo4Pyi%2FErXYZMvEf9oXs4m4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o7jVlQAAAACOV4AEeERJl-yievH_HBssL5Cct0qHw74h8gZD1BS7YA,50,3010,84.58,4852.71,PHP,AaubreyPaj,aaubreypaj,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629549076383030,True,585021097147139382,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0e70a7d4fa2bde094ee6f53fa38ee14a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=442d70a9&x-expires=1784372400&x-signature=%2FoskSx9elV9zKPxlgrmgoHPoKo4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O1oOpQAAAACOV4AEeERJl-yievH_HBssq9FilB5tGc3TVsHhx_nYuw,483,1580,100.00,15995.34,PHP,grace⋆.𐙚 ̊,gracefullycurated8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629463302013982,True,585018599788086302,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/61fbab14a2ef3617e4c81e2dd976f927~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=de903693&x-expires=1784372400&x-signature=i53M2y%2BKoQfHBHtVsQK9Oqbj6dE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fuf7gwAAAACOV4AEeERJl-yievH_HBssB1Y7_9sKfj0mJCrq45xiwQ,33,2148,100.00,54404.79,PHP,LOUSHOP,01emelou,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629325844055845,True,585017298066769701,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a928137187739e19ff72ec7bb8619db9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6a1f707c&x-expires=1784372400&x-signature=hd9%2FsKL%2F6qs68NTfRdGmeyy1Es8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6mQkggAAAACOV4AEeERJl-yievH_HBss3n7fbjRVt13F3zva1jGDEg,182,2212,93.37,161108.35,PHP,elizabetito23,elizabetz23,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629297581786351,True,585017025885340911,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/72762df508f8794ab15232197c8f4eea~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f449995&x-expires=1784372400&x-signature=8t9CEEKRm1POB8qwvfwmdjlzghw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k3GXAgAAAACOV4AEeERJl-yievH_HBssc52xBIV6Lj0TuSwvtPgFBg,234,2524,96.98,270491.54,PHP,🌷Oxleysharonᥫ᭡.,oxleysharon,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629231817065606,True,585016313356846214,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/65e4adf64ec33ea6381115fd427a6bb9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2951275d&x-expires=1784372400&x-signature=7hSCBrBm2nrU%2BiAdLS8HZtKFJqM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hO1YkQAAAACOV4AEeERJl-yievH_HBssp_BSroalmKLKiYqn7_WTxQ,394,12131,97.96,169225.64,PHP,Mommy_Mich🎀,maysheel130,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629221138695320,True,585016236870304920,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c247c198f1f015701742b11fb6ca8e2a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f8fe2d14&x-expires=1784372400&x-signature=NEPAUyIHXh1dSjz5Xhz%2B58w2Nqw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Au0GLQAAAACOV4AEeERJl-yievH_HBssuiWI6fEgxndm5e8kunWgBw,1035,5594,98.36,1419418.21,PHP,.,rnd_shop8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629181768926806,True,585015743363384918,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a80e152007bfe0c8af004dc80eb10fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0fcab303&x-expires=1784372400&x-signature=%2FL80XUF1PnmK7VTP0XjcuMFKbeU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BmPrCgAAAACOV4AEeERJl-yievH_HBss6Do190ECpj4uJHIO2Ik10A,401,120535,20.65,157639.01,PHP,Angela ♡,angela.alvrez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629175209428098,True,585015676265202818,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8a5f61458046981f11e6dd7fcf4a2293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f12341dc&x-expires=1784372400&x-signature=CxM%2BR7fvrgrYgdaW3BLY%2FPDJP0k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zWOjRAAAAACOV4AEeERJl-yievH_HBssTj5rQbHdNEJBout1-O76Mg,79,1577,97.96,86786.56,PHP,Ahmari 🧿💄🧿,bellrese,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071629024502581124,True,585013923349366660,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d8e7c1894028561ab723d9bb1d8beeee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0992eec3&x-expires=1784372400&x-signature=v24IA2AiMPiRfw9UwERLIR7HOgA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tj2qugAAAACOV4AEeERJl-yievH_HBssr1i8QX7ruLBsLkvEG_zLyg,111,4396,96.25,70757.37,PHP,ᥫ᭡𝑀𝑜𝑚𝑚𝑦_𝐶ℎ𝑟𝑖𝑠 🧿ᥫ᭡,christinerefil24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071628976246982460,True,585013464539105084,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b2e4d87ac753f335e6f8b1f57e5ddf76~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=63bc1754&x-expires=1784372400&x-signature=JhoWrbzSVMwi5kxaNZ2uC7U9254%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1o6pNgAAAACOV4AEeERJl-yievH_HBssae_glP_XNSeWRILZ9kKuyQ,211,2216,78.79,175172.86,PHP,jooreign,jooreign,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.10,8071625862094096029,True,585035159594960541,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d01137846939653e433fbdc3033b179e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=49a51ae4&x-expires=1784372400&x-signature=%2Ff6uPyV0XYxjPuc7EWfjPtRcyV4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lfi0OwAAAACOV4AEeERJl-yievH_HBss1SoQvCRikwXtZ7-2elRcIw,16,2836,93.33,11065.97,PHP,🏵️🌺Mom.lynshop❣️🛒🛍️,jomprinje,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784200983,0,0.20,8071625181362095793,True,584965968776038065,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/80c620a701b9ac33a03c6fd819939276~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e48ae049&x-expires=1784372400&x-signature=e%2FeqXc9Q4D5QJ49oYvlaaBzQy9c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O7cNjwAAAACOV4AEeERJl-yievH_HBss24F4SOQ6ttiIKR0kqL7QaA,44,11031,85.23,380.89,PHP,Baby Cheska Shop🧿,saishestrong,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.20,8071624248574314495,True,584955538949900287,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/45abc0db42eb83edf2a54f3057bad312~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=98592049&x-expires=1784372400&x-signature=JivhiU%2FpmMzmCYPNRA6WAiIkZ18%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kanrCwAAAACOV4AEeERJl-yievH_HBssP-Sze2HlyCOth4grdgC9qg,120,1658,0,25439.55,PHP,xhie,whiteychipi24gmail.com,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200983,0,0.10,8071623242964633480,True,585035071616419720,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/df37873e22d8d583dcd7a1623bc11bb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f9a750e7&x-expires=1784372400&x-signature=08DiU2B1UbQ87iN0bHcOuOuLrJ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vF6IKAAAAACOV4AEeERJl-yievH_HBssZjvQSlPDj1aAU5JWmhm90Q,27,1324,90.91,6075.07,PHP,Aj,aj.0123,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
