approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784426281,0,0.20,8071634444747768933,True,585065470358750309,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/513345627d50bdf89dd52bdbca40b4bd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d45b512b&x-expires=1784595600&x-signature=jIgceuDusUH%2F%2FOVRmpKh0R62JbI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xxXB3AAAAACOV4AEeERJl-yievH_HBssOJtIkhVJr5k0F4M56rbA0Q,78,1420,100.00,31961.97,PHP,Christine 🔥,christinedapugo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071634431015552679,True,585065469363390119,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f288ab23125e4a0cb9c764a042c64556~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e6bb7e6f&x-expires=1784595600&x-signature=GCGERUFCTmyVFPME1hBpUK9g8U0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5ayGNwAAAACOV4AEeERJl-yievH_HBssapN-_eoqVnAGkfsTfVsr5Q,33,3246,81.82,8613.83,PHP,wena,wenaidmilao,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071634341903172719,True,585064779955995759,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3a4cd415820c3ac46bc56de6b0119083~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=03b8db56&x-expires=1784595600&x-signature=fLyD291pRxlUBIaByDjfF1TViqs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_6HIBAAAAACOV4AEeERJl-yievH_HBssgQJCajpmdDsJd88l8r4JXg,24,4131,0,7211.57,PHP,quehlyjade,quehlyjade,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071634294998074442,True,585064353895646282,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/57ece2e2705762f64dd6ef56410f53b1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=342ad6ed&x-expires=1784595600&x-signature=FNedBRB2oB8KX58mfTmZquKRaAk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,30es6wAAAACOV4AEeERJl-yievH_HBssiHf1nTI-RXPWAavmCd_EaA,240,81459,98.42,1300488.74,PHP,Chrischelle shop,richelle1.0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.10,8071634287689565336,True,585065915685569688,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3aeb1cd4fc65d908bab47e5fe1a4aa8c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=baff7345&x-expires=1784595600&x-signature=bSi%2F%2FK0ZWR1S%2FTfarZ0ai07obcU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KtPshwAAAACOV4AEeERJl-yievH_HBssjC9SQPcAGXpbhIRNTiagxw,273,6744,92.31,539515.69,PHP,@zairesh,urfav_zai4,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784426281,0,0.20,8071634281163752841,True,585064201067136393,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/56658fbd16283937c8dd705519046771~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=18680f15&x-expires=1784595600&x-signature=RR4IKw%2BgLeScu5hh8eJMm0FBkIE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZzQdHwAAAACOV4AEeERJl-yievH_HBssVvg1JC3crzi7Hlh4rNwomw,49,4153,94.74,19434.54,PHP,TRE CIA,just.trecia,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071634229819442592,True,585063805922805152,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6ba4fb82cf2ef0bcdd39d36e5f51f920~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4df3d5ab&x-expires=1784595600&x-signature=3pqev1gOZ%2FZI3lakQFaqQCN2piM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bFYk_AAAAACOV4AEeERJl-yievH_HBss5dZcFQy3p7RNs5sSbzCUPg,68,5620,0,61530.75,PHP,𝓲𝔃𝓪 🧿 ♡⊹˚₊,isang_xxiv16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.10,8071634145554957453,True,585065915693368461,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/64fc9ead03991f03e70e5437a657bbe5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=253b2965&x-expires=1784595600&x-signature=Jy9pfcFl3NzGz%2B835pPlXH0YE84%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,y9XgigAAAACOV4AEeERJl-yievH_HBssiwbgZSmhkJV9hTXD1Ov3ww,30,7344,78.57,26613.03,PHP,Meil,mmeil6,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784426281,0,0.20,8071634109243754380,True,585062641795041164,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8fb8be0eeea3c3a6bee3a1c541e12c1a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5acefdcd&x-expires=1784595600&x-signature=R7Pijq0y5xg9gY7LfJmRT%2FukZB0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,afX6AAAAAACOV4AEeERJl-yievH_HBssNMQT9A9bBzREj-LMc8o2fg,160,2163,60.47,17661.05,PHP,BobyTheBuilder,boby_the_builder_369,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071634021534238358,True,585061881200019094,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2a215cf9ff6b2584b896337f9694504~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bee9f829&x-expires=1784595600&x-signature=rI%2FTB42Q%2BR6f353v8wxYoexOUbo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cMzJtAAAAACOV4AEeERJl-yievH_HBssTihMwUDYON8rRqwTmlynDQ,166,540,100.00,28616.12,PHP,Brothers Affiliate 💫🧿,dear_lanz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071633993283372940,True,585061560731535244,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/98ef187ea4c5be8454564a83257096f5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1a520ffd&x-expires=1784595600&x-signature=Qc3rRVjjXPzBGBs%2FB8RwZft25UU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6a1ZsgAAAACOV4AEeERJl-yievH_HBss9w3rVORaTrCWE5HQ-z8MXg,114,4585,98.84,94725.05,PHP,💠NamZe💠,namje15,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071633971504646112,True,585061318149572576,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/99a86bbaad54abe2fb020297ff357f31~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1481fb66&x-expires=1784595600&x-signature=ucg%2Bkd%2BB1R1oj9JtHfqWBpy7VpM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,4J-Q5wAAAACOV4AEeERJl-yievH_HBsshqraovBz1JWBc-Ny9b9jwA,100,2035,85.29,24640.11,PHP,Jeanie002,queen_jeani,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071633963533567894,True,585061200228812694,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/141bbad8f4f96feb898bde5055998034~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9d291274&x-expires=1784595600&x-signature=CtDLOW9O4CIOBgtAFErrSY%2FSKpM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,quleCgAAAACOV4AEeERJl-yievH_HBssDt4Iw7qdLHTKRU4VdZ5vvg,369,1919,100.00,24220.76,PHP,✿ SULIT DEALS ✿,kimcat118,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071633899128390857,True,584880170161898697,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c3fe683a750fdb84f2b71d358b301dd9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=abff2d6a&x-expires=1784595600&x-signature=RVMBdbs6ye5Mqj10dyJcIdYpjPo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,x3PXIwAAAACOV4AEeERJl-yievH_HBssvtkvxIdFKmR_iKHY43UmzQ,940,20765,96.36,2948727.31,PHP,🐾Yassy & Cottonᯓᡣ𐭩,shy.yassy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071633816608277833,True,585059992635147593,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c002c1337702c7727c55c29b4756aa3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2159ab3c&x-expires=1784595600&x-signature=pelEZl6ovCNkW9dphDOKeI4JoTU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qKIlIgAAAACOV4AEeERJl-yievH_HBss-JtxPnxJtq6b5j87wAaVPA,608,491156,49.19,1502362.41,PHP,kingjstn,kingjstn0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426281,0,0.20,8071633806040270455,True,585059862563751543,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/68da3aaa320a26b1862fa691cfa0c707~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bf27e5dd&x-expires=1784595600&x-signature=65dBSaA8dvwp%2FDBM5F7FaJW8pC0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XZ_MYQAAAACOV4AEeERJl-yievH_HBss848sbnQCBoejQUOIWbNjYQ,316,7127,96.98,552410.24,PHP,JEX SHOP,jex.bonggo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633759126259455,True,585059629149292287,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/799889dd5cee704ffe6681022daa8cb6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d8b6c881&x-expires=1784595600&x-signature=1tkunEbxtbnmNwcvxvC%2BZ5iUHN4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rgb5fAAAAACOV4AEeERJl-yievH_HBsskL9KYhDXFxuQq_tvWXP4mQ,69,4665,88.00,27593.65,PHP,Geezeelle,heyitsmegzl,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633627200455954,True,585057856238224658,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b8dfd1bccaaf0ca41c7f4c8e303ded62~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ab1ec1e3&x-expires=1784595600&x-signature=NqrwmuAvrB9yIDmXmNgJ%2FmUyp34%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O6P6MgAAAACOV4AEeERJl-yievH_HBsshwHtRZnKvryv3s3ChWFzZw,283,27804,85.29,49960.04,PHP,PALANGGA,kristinah_22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.10,8071633626271025114,True,585065916333590490,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/4ceb51a1e0b4706e88be7da9d9da1aee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6a3060e2&x-expires=1784595600&x-signature=8Bl%2BtsOZ7Bv8hzK9TS9W7ndEARM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lDooPAAAAACOV4AEeERJl-yievH_HBss1EvzzuCxSomdSGKsXZtpag,3,4616,88.89,4664.88,PHP,shelovessuu,anneeloveeuuu,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",
1784426282,0,0.20,8071633583814181901,True,585057383311836173,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dce29712b7cda389a7179c6658425342~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d5f07af5&x-expires=1784595600&x-signature=CikdHJajgsE4Ph5DhV%2BEofrbeUs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Zz6tigAAAACOV4AEeERJl-yievH_HBsshN9YKW10MRa01oQ50FUJDw,126,1128,69.23,45361.93,PHP,it’s me Nayumi^^,urzee0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633396646446500,True,585055388417754532,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c37ab37b4bcfdeecb3411ea83120da7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=515f24be&x-expires=1784595600&x-signature=CeBm97IJ6oPaEkCNToEokeUftsg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yQHSCwAAAACOV4AEeERJl-yievH_HBssk1sGyLstS3zKJIN9Kckxhg,117,5134,57.33,391723.42,PHP,Lolaiiiii ✨,abcd0_012345678,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633330688197988,True,585054847639979364,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9c9e7bbce9ac1c8687c7eaf07bad6196~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=128b47e8&x-expires=1784595600&x-signature=xypM%2FbeKcEq6j4etyCdTvWhOlwk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rJQcbAAAAACOV4AEeERJl-yievH_HBssliSgBTfmZksXy-r2AwEsxA,120,3723,99.09,43193.5,PHP,Lavender 💜,sunflower_06299,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633321939076103,True,585054733650265095,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32fcec6dd35d6d33677891a4cc67a9f9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=845fe12e&x-expires=1784595600&x-signature=3NoEd9Wl8ITf8p9aPyi82EmLTNY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eMTSKQAAAACOV4AEeERJl-yievH_HBssYPxVPBGh4Mz1CtywL_rBig,60,1633,50.00,21620.03,PHP,⋆. 𐙚˚࿔ malika 𝜗𝜚˚⋆,malikae.bby,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633296668657345,True,585054495059510977,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5d4b1276ebb25110b941bfa5f1995dda~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3640b605&x-expires=1784595600&x-signature=dLeJMkSqkqm4JpaPoMR0Gm3d8qM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,83TUSgAAAACOV4AEeERJl-yievH_HBssrm0xUFl2mvo_T5YD1vYq1A,96,6702,95.83,195729.75,PHP,QueenGermiii,queengermiii,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426282,0,0.20,8071633119242454770,True,585053121890518770,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0017cc1cb1b2b16cde259c00d9210eb0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=301a0521&x-expires=1784595600&x-signature=oOmFyG7IR2u08kjFYpyDW2lWtnY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nbesZwAAAACOV4AEeERJl-yievH_HBsssm8XGF4Xp_Kbfy04hOvxdQ,30,3981,100.00,14342.51,PHP,mommy ni Mina🧿🛒,minangggggggggggg2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
