approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784545889,0,0.20,8071637206447982237,True,585090992058042013,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2651d8fe3118a771977d79fa59fa9479~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3f409c36&x-expires=1784718000&x-signature=DTULRJUEE9YadLYBkqA%2BEh9BMkY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OZt4BQAAAACOV4AEeERJl-yievH_HBss7A2hCgNAqUJQOhs3taqCyg,29,4707,87.50,20730.21,PHP,Mema_kissie🧿,bhuda1720,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545889,0,0.20,8071637208760223021,True,585090991640839469,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2f1530fe48d2b0bc587a1b47dd3faefa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cca4671e&x-expires=1784718000&x-signature=7EoFbqv5GPtdKzIWP5fPu3y9CCI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5onlbwAAAACOV4AEeERJl-yievH_HBssOhlQcwTShjerPrUFcv9bhA,654,10858,98.84,57715.02,PHP,𝒜𝓃𝓃𝒾𝑒𝒽🪼,myannieh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545889,0,0.20,8071637207837606965,True,585090964979352629,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/36a15888243efa7196746af3d2faa00d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f3fecd0a&x-expires=1784718000&x-signature=zwFAiX9jqOBVeVc6DkuF6TOqDrk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,YEjJCAAAAACOV4AEeERJl-yievH_HBssGC42cjnfcns0xzhZzAxSoQ,252,2444,98.63,26651.04,PHP,tyche.recos ❀,tyche.jupiter,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545889,0,0.20,8071637207586341980,True,585090921360360540,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a1bc05f5c1c3d83897bc79e1af9af13~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3f81a6d8&x-expires=1784718000&x-signature=3W%2FYz%2F2waEIFt02zAGlzS5eAHSo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hxkKaQAAAACOV4AEeERJl-yievH_HBss4bZRFCbi_dYWtW1sSRDvlw,262,3832,98.06,499911.3,PHP,Ana Pacatang,anapacatang,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637204040320211,True,585090920772109523,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/2bdfd3664e8d82a2df0c2f10647ac419~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f263f996&x-expires=1784718000&x-signature=LvfmP3QB8G1aUUVy%2BtmRZ322U1k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,d6la1AAAAACOV4AEeERJl-yievH_HBssN48HM2kNl1z1ClLcVOkYIQ,85,80534,98.47,329954.19,PHP,Mary Kate Dims,marykate_dims,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637205885552155,True,585090919914636827,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/197ac0afcd3a29505d57be455bf9a124~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9cc30ddd&x-expires=1784718000&x-signature=pNIj2%2BP796cG3vqKXhSL9k43eGg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kiGoJwAAAACOV4AEeERJl-yievH_HBssPG1BJ2vlF9TTzDqrMeV1YQ,127,1262,66.67,19026.33,PHP,Jane 🎀,janerecommend,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637205561017822,True,585090904378738142,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/802d53f649da8de0516630413bb1ac62~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7d082a0e&x-expires=1784718000&x-signature=dQFwKceeTYwkGIcqcq9loJYeZuQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3O-LAQAAAACOV4AEeERJl-yievH_HBss67dittTJvF0OP4LnOaClKQ,243,6318,93.33,31781.17,PHP,Ana💕,anamarry_espinosa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637195126638220,True,585090902007449228,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/308d3bb2b8d0791c9e179593b73b6064~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=94ef08d6&x-expires=1784718000&x-signature=TQy1h8Pr2P38m1WAaPDPRw3CcwQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,d8ofrgAAAACOV4AEeERJl-yievH_HBssDBDoZD99OkFMuOjmRBi5uA,62,17338,49.79,1241269.8,PHP,Mommy_Rikka,n.o.y.z.z.k.i.e.2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637194053093186,True,585090824978859842,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee51279c3fba7f184ac4133f5e8b9624~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=66a018b9&x-expires=1784718000&x-signature=v%2BorQJ%2F6Dx%2BMiTJdWe1VFxfcYR0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bTbisgAAAACOV4AEeERJl-yievH_HBssarhntzLlY7rgOVoIH_ot3g,280,3056,92.93,117989.21,PHP,its.jeeeee,mrscaimorrrr,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637189134681100,True,585090824987313164,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/47bce8de43bd8b8107c8645dfbbdccaa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=83a02b53&x-expires=1784718000&x-signature=PGKXc1EN7cY4J6Gnwg%2BNcdo5qkw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,c-7SfgAAAACOV4AEeERJl-yievH_HBssrufWrwc96cIyA9aS52zsDA,363,20612,92.30,978942.08,PHP,clouds 𓂃 ࣪˖ ִֶָ  ☁️་༘,_strawberriesshortcake,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637188987619186,True,585090809266472818,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6ee0262550a89fb6413c4f3826cc8d89~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e14bcf4&x-expires=1784718000&x-signature=VLZMWBn9cuNhZIx0CRQG8DsA67w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hRfpZwAAAACOV4AEeERJl-yievH_HBssKOvBuTPoXQj-lmNTT9ls0w,98,16769,81.97,104847.92,PHP,ALMASHOPP_09↪️🛒,almashopp_09,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637181572547861,True,585090715807614229,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f13b07b00e303b605488ff04f2d1a199~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5b9801fd&x-expires=1784718000&x-signature=L2oymXNhW1KRbrQB9wFk7M3f4e0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fKALNAAAAACOV4AEeERJl-yievH_HBssP8sT9KXWWfv7_7U6NPjwsA,184,947,87.50,11022.14,PHP,NjessicaPineda,njessicapineda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637183790745526,True,585090715842217910,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7690d7afacb0aeb1db58592e3f2f1b9f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f3d76a8&x-expires=1784718000&x-signature=UupXPHXHdhivXcvC9oHUUZ7UMFU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,B6bEpgAAAACOV4AEeERJl-yievH_HBsszbLoxlrMb_3OlPe-Dm60fA,181,486,0,15001.32,PHP,FITFLUENCEX,gainfluence_x,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637177349080582,True,585090648558962182,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/35afbe36b331ddc5efc8d148119df677~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8379a508&x-expires=1784718000&x-signature=%2B7JXL5%2BnCvURc4zlIVcQ2PEZP9Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oEkiwwAAAACOV4AEeERJl-yievH_HBssHR2KLKOQgTML6-_Hv9gycw,18,1188,96.15,30921.75,PHP,✨Karyta1988✨,karyta1988,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637174467659075,True,585090647874962755,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b20a17b938856555fde68d9d81ded01a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=337bc681&x-expires=1784718000&x-signature=Q9VHNJ2xntUUXhRH1qddA9D8NwY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pKAaLgAAAACOV4AEeERJl-yievH_HBsshf7dkEe6oqjE849EdFj-Wg,51,3347,100.00,63324.41,PHP,Cici.✨🛍️💕,.cici5325,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637173939767098,True,585090616464148282,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/77836b577112b3cb5c53ba6a235f604d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4b989e60&x-expires=1784718000&x-signature=IwHt38xrdKK5nGUjZpwDaP91SYg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VvE3lwAAAACOV4AEeERJl-yievH_HBssvPbJaoUBDTAGfo-AR5JYmw,36,22032,97.70,302891.35,PHP,recosbychiechie,recosbychiechie,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637175099098780,True,585090614627370652,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/46abc4ca0b13508a2622b74391a55599~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cdba8090&x-expires=1784718000&x-signature=t7dYfxVyLPZmrAQ8%2BNA%2BTPgQKXg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qfVepQAAAACOV4AEeERJl-yievH_HBssbQu3g90-c1QOWHeVLGe1wQ,94,3324,97.72,208288.92,PHP,ShopWithJoy 🎀,joyreforba,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637176403002659,True,585090615814882595,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2a18778262ad500057beb6d686d06e8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e0e1eb12&x-expires=1784718000&x-signature=yBSKDwRACktuCWqvNWSCofuKIFA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,d_0aLAAAAACOV4AEeERJl-yievH_HBsskv4y5DvULpMNJEadODUX_A,89,4120,77.41,71254.86,PHP,jazy_shp,jazyy567,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637169247257646,True,585090612586185774,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2ed5e12e5450420db72c43e0b3a58ef~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3880b4b7&x-expires=1784718000&x-signature=7Rgs%2BCci7vZ3NvS8lMo%2Fw6hhSvQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rPAmEwAAAACOV4AEeERJl-yievH_HBssZXMfdHRF1bKm4xOMFUvlpg,47,436,96.36,21975.71,PHP,mika Suhki,mikasuhki208,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637164231722640,True,585090566136170128,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/940975a052c6434a8df6e98a40558e99~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=98c28cbe&x-expires=1784718000&x-signature=gONXS%2Bih%2FZAMai9SEZjJv2dIKgk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RamlFQAAAACOV4AEeERJl-yievH_HBssTVZCqY-mbDCxvfz_oKGwZw,116,1665,50.00,21639.98,PHP,xaloriee,xaloriee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637163283547952,True,585090515696977712,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2963cfc3a080f9070b69447d8c32f366~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2076875a&x-expires=1784718000&x-signature=XNiKeMNrYFEBLURMgbpycelv6hc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iaCMpAAAAACOV4AEeERJl-yievH_HBssTbvjI8_fdOBdod53SNvo_A,368,13530,97.92,306922.12,PHP,제네비🧣,jenzycal,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637166742406993,True,585090515696387921,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d97ccb567763c07139e2bf76609c6b26~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=02621da0&x-expires=1784718000&x-signature=9T9n%2FPutEwhQWykTFd4NUN6ev8A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wAIYlwAAAACOV4AEeERJl-yievH_HBss43uEU5ms0ZVMAmNbJ8pwYg,60,4096,100.00,35472.91,PHP,Yellowph,yellowph5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637159295878979,True,585090516138886979,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bf68d3e011616efb010155a04fb6478b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=508b86a9&x-expires=1784718000&x-signature=kGLBDiqHDhLtfD5dZIdCxtg0X3A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hxj4FQAAAACOV4AEeERJl-yievH_HBss6kKQXJv4_x2OopKG1w2Ptg,110,4040,98.02,151628.88,PHP,Snowberry,snowberry.41,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637165260768521,True,585090514438423817,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32a21c74a652c5aa1d879e1bf5b2949b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3c3eb473&x-expires=1784718000&x-signature=kPObPMCvealrL%2FzBWnpKBxx4bfo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_iTSWgAAAACOV4AEeERJl-yievH_HBssLBWVbC3hHUuxEJ1AcEBrDQ,107,34814,96.73,1029913.26,PHP,MomshieCrissy🦋🪬,misscrissyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545890,0,0.20,8071637164012176608,True,585090514418697440,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ea4712de9e24fcdc7c958b58e1882a65~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=46d13f4c&x-expires=1784718000&x-signature=gJy%2B0ceJ3kSjuf3xl%2Fm7bjMLeD0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Z-_B7QAAAACOV4AEeERJl-yievH_HBssxBS2NiGSp1B7cuIZwd3IUw,15,2252,100.00,8863.91,PHP,Ever,itsmeever17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
