approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513970,0,0.20,8071637204040320211,True,585090920772109523,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/2bdfd3664e8d82a2df0c2f10647ac419~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0b169e51&x-expires=1784685600&x-signature=iySyzvje8MNlDr4A6Fr8mSXa1k0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,d6la1AAAAACOV4AEeERJl-yievH_HBssN48HM2kNl1z1ClLcVOkYIQ,85,80534,98.47,329954.19,PHP,Mary Kate Dims,marykate_dims,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637205885552155,True,585090919914636827,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/197ac0afcd3a29505d57be455bf9a124~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=65e17baa&x-expires=1784685600&x-signature=sR%2BfYvToIsN%2F2Rz0HQbmNc2TXfI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kiGoJwAAAACOV4AEeERJl-yievH_HBssPG1BJ2vlF9TTzDqrMeV1YQ,127,1262,66.67,19026.33,PHP,Jane 🎀,janerecommend,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637205561017822,True,585090904378738142,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/802d53f649da8de0516630413bb1ac62~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e59e583b&x-expires=1784685600&x-signature=2QIUiq8CAApnmBtxBL0XhHU%2BxTM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3O-LAQAAAACOV4AEeERJl-yievH_HBss67dittTJvF0OP4LnOaClKQ,243,6318,93.33,31781.17,PHP,Ana💕,anamarry_espinosa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637195126638220,True,585090902007449228,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/308d3bb2b8d0791c9e179593b73b6064~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=09925cb0&x-expires=1784685600&x-signature=6uEUcySpCdPNF8cZNoDYhclqjJE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,d8ofrgAAAACOV4AEeERJl-yievH_HBssDBDoZD99OkFMuOjmRBi5uA,62,17338,49.86,1241269.8,PHP,Mommy_Rikka,n.o.y.z.z.k.i.e.2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637194053093186,True,585090824978859842,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee51279c3fba7f184ac4133f5e8b9624~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f007861f&x-expires=1784685600&x-signature=UdObswBS5FBKXhoETbsS9qJ%2BSLc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bTbisgAAAACOV4AEeERJl-yievH_HBssarhntzLlY7rgOVoIH_ot3g,280,3056,92.93,117989.21,PHP,its.jeeeee,mrscaimorrrr,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637189134681100,True,585090824987313164,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/47bce8de43bd8b8107c8645dfbbdccaa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f0ff5794&x-expires=1784685600&x-signature=oE7V7y%2B%2BBd03kNP9h7RowimZxCo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,c-7SfgAAAACOV4AEeERJl-yievH_HBssrufWrwc96cIyA9aS52zsDA,363,20612,92.30,978942.08,PHP,clouds 𓂃 ࣪˖ ִֶָ  ☁️་༘,_strawberriesshortcake,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637188987619186,True,585090809266472818,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6ee0262550a89fb6413c4f3826cc8d89~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ef7fa00b&x-expires=1784685600&x-signature=QoSO00adAPxUVyK1QY%2BVN6xIDUo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hRfpZwAAAACOV4AEeERJl-yievH_HBssKOvBuTPoXQj-lmNTT9ls0w,98,16769,81.97,104847.92,PHP,ALMASHOPP_09↪️🛒,almashopp_09,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637181572547861,True,585090715807614229,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f13b07b00e303b605488ff04f2d1a199~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9b663912&x-expires=1784685600&x-signature=5JxV67BaWBJ9Un3oui9msFqoJqA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fKALNAAAAACOV4AEeERJl-yievH_HBssP8sT9KXWWfv7_7U6NPjwsA,184,947,87.50,11022.14,PHP,NjessicaPineda,njessicapineda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637183790745526,True,585090715842217910,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7690d7afacb0aeb1db58592e3f2f1b9f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cbf2bfa5&x-expires=1784685600&x-signature=TJH8MUEASHBjyt%2FJKtwKrOp%2Fuvc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,B6bEpgAAAACOV4AEeERJl-yievH_HBsszbLoxlrMb_3OlPe-Dm60fA,181,486,0,15001.32,PHP,FITFLUENCEX,gainfluence_x,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637177349080582,True,585090648558962182,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/35afbe36b331ddc5efc8d148119df677~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=63f737bf&x-expires=1784685600&x-signature=K0qVXfmE7Q56js1Ic35Q1FasfrI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oEkiwwAAAACOV4AEeERJl-yievH_HBssHR2KLKOQgTML6-_Hv9gycw,18,1188,96.15,30921.75,PHP,✨Karyta1988✨,karyta1988,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637174467659075,True,585090647874962755,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b20a17b938856555fde68d9d81ded01a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3e87ff2d&x-expires=1784685600&x-signature=CJ3XPxH%2BMDjtvXi5AdSOyR29iQY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pKAaLgAAAACOV4AEeERJl-yievH_HBsshf7dkEe6oqjE849EdFj-Wg,51,3347,100.00,63324.41,PHP,Cici.✨🛍️💕,.cici5325,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637173939767098,True,585090616464148282,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/77836b577112b3cb5c53ba6a235f604d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a4fae425&x-expires=1784685600&x-signature=VKNqN3EvEZco8BFQcVQcWx8N7jw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VvE3lwAAAACOV4AEeERJl-yievH_HBssvPbJaoUBDTAGfo-AR5JYmw,36,22032,97.69,302891.35,PHP,recosbychiechie,recosbychiechie,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637175099098780,True,585090614627370652,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/46abc4ca0b13508a2622b74391a55599~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eff31bbb&x-expires=1784685600&x-signature=01XgOXSsdS7n37uJm7ioXu639fA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qfVepQAAAACOV4AEeERJl-yievH_HBssbQu3g90-c1QOWHeVLGe1wQ,94,3324,97.69,208288.92,PHP,ShopWithJoy 🎀,joyreforba,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637176403002659,True,585090615814882595,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2a18778262ad500057beb6d686d06e8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5be47fa4&x-expires=1784685600&x-signature=LebPf2VQAqOwyvL%2BlT55lrLTG3Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,d_0aLAAAAACOV4AEeERJl-yievH_HBsskv4y5DvULpMNJEadODUX_A,89,4120,77.41,71254.86,PHP,jazy_shp,jazyy567,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637169247257646,True,585090612586185774,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2ed5e12e5450420db72c43e0b3a58ef~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e3af3a47&x-expires=1784685600&x-signature=R48MMW0Bf28ObQxSUeE8INUV%2FWw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rPAmEwAAAACOV4AEeERJl-yievH_HBssZXMfdHRF1bKm4xOMFUvlpg,47,436,96.36,21975.71,PHP,mika Suhki,mikasuhki208,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637164231722640,True,585090566136170128,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/940975a052c6434a8df6e98a40558e99~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7ff412e8&x-expires=1784685600&x-signature=lMqU2ptvH9%2BouZygWDEksNjBMLU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RamlFQAAAACOV4AEeERJl-yievH_HBssTVZCqY-mbDCxvfz_oKGwZw,116,1665,50.00,21639.98,PHP,xaloriee,xaloriee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637163283547952,True,585090515696977712,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2963cfc3a080f9070b69447d8c32f366~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cfaad9cb&x-expires=1784685600&x-signature=x5RnFDTExQUn1iNutOd2uFjf5Ek%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iaCMpAAAAACOV4AEeERJl-yievH_HBssTbvjI8_fdOBdod53SNvo_A,368,13530,97.92,306922.12,PHP,제네비🧣,jenzycal,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637166742406993,True,585090515696387921,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d97ccb567763c07139e2bf76609c6b26~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c4920a73&x-expires=1784685600&x-signature=CLy4AtY50S95D7smrgke0BOBr70%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wAIYlwAAAACOV4AEeERJl-yievH_HBss43uEU5ms0ZVMAmNbJ8pwYg,60,4096,100.00,35472.91,PHP,Yellowph,yellowph5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637159295878979,True,585090516138886979,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bf68d3e011616efb010155a04fb6478b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=181b3384&x-expires=1784685600&x-signature=6qfbZ7RrMrp4Dzhnrg1reH2gHSo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hxj4FQAAAACOV4AEeERJl-yievH_HBss6kKQXJv4_x2OopKG1w2Ptg,110,4040,98.02,151628.88,PHP,Snowberry,snowberry.41,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637165260768521,True,585090514438423817,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32a21c74a652c5aa1d879e1bf5b2949b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0a172657&x-expires=1784685600&x-signature=copt8xPiVIjDxL54zSNWvUvofNI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_iTSWgAAAACOV4AEeERJl-yievH_HBssLBWVbC3hHUuxEJ1AcEBrDQ,107,34814,96.73,1029913.26,PHP,MomshieCrissy🦋🪬,misscrissyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637164012176608,True,585090514418697440,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ea4712de9e24fcdc7c958b58e1882a65~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d27930f&x-expires=1784685600&x-signature=WtDqm46dQxiaV5zAFtgtfQUKiVc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Z-_B7QAAAACOV4AEeERJl-yievH_HBssxBS2NiGSp1B7cuIZwd3IUw,15,2252,100.00,8863.91,PHP,Ever,itsmeever17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637165576717954,True,585090514417321602,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ecee043500881b8ee153171a208a8982~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2ce02a6f&x-expires=1784685600&x-signature=TMaEDtuY7HKI62MNPlUzF22xVik%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,12bpQAAAAACOV4AEeERJl-yievH_HBssJEXv1xwhLhpbLU2vJBWRdg,756,1352,97.55,327795.44,PHP,rndm,rndm160,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637162566256314,True,585090513753507514,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8d505723ebe0dcdcf5a7207fd491a1ee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2eb07e28&x-expires=1784685600&x-signature=P7Q%2BpKy57F9yzdtH%2FkHFdo0v1ek%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k914KwAAAACOV4AEeERJl-yievH_HBsst0e3dsg9mjT_eNqrwbfjpQ,202,5760,98.46,149074.24,PHP,Alikadkad Shop,celynmunarnillo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637154444772519,True,585090416824911015,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9ffbbcc491e3885605b49131af929228~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c6381794&x-expires=1784685600&x-signature=AKKj3VxCH7Mhp4RTVjwOUpF3Zek%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5kXJcQAAAACOV4AEeERJl-yievH_HBssjuEzzxcEdA_DiEErpcLqkg,19,4471,98.31,81730.4,PHP,minjikim1724,minjikim1724,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513970,0,0.20,8071637157468669556,True,585090415590213236,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0de7d3ef773b157db47a84384bc77931~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3b1989a4&x-expires=1784685600&x-signature=Eekaec3LfYb9NXlDl6p79cnAW2A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lsqkTQAAAACOV4AEeERJl-yievH_HBssvyrWNub6xZ-ahf9KBPJ1_g,263,3599,100.00,153979.78,PHP,Allysa Labangco,missallyyyyyy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
