approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784560413,0,0.20,8071637418727343860,True,585093127694485236,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9ab11d0c065f00085bbeb573e81166ee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7c2c11cf&x-expires=1784732400&x-signature=2lu9jOWmZTVI1LsAYZVFlduG7W0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6Pj8xQAAAACOV4AEeERJl-yievH_HBss_GPjMC5K6pJEe7jEW243Mg,135,13675,98.38,31495,PHP,Abigail☆,bibingot.shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637401167692933,True,585092980347405445,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2c157b52af167d5dcf7820a73890552c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0f4a712f&x-expires=1784732400&x-signature=vio1iYoOIqTtZ%2FcOblH4xagqS84%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bPzvPAAAAACOV4AEeERJl-yievH_HBsssAGHrOJ2n8WuHbQagz0Y3g,320,4160,91.72,296469.33,PHP,Miyahara🦋✨,miyahara_16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637329065313568,True,585092344651744544,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/23c95ce1849100c2d6c4e89373d60e7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f3a4504&x-expires=1784732400&x-signature=tfp54ZMNuiHw6dNbusUuJ6ktfjY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,SX7EAwAAAACOV4AEeERJl-yievH_HBssRgaW59CDiT61U0YAigOuqg,132,1306,75.00,88234.03,PHP,𝓐𝓷𝓴𝓵𝓮𝔂𝓷𐙚 ̊.,_ankleyn,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637323745297578,True,585092315093763242,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/91abe88958caee6c04ef6c8850688d12~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a825398f&x-expires=1784732400&x-signature=aU4S0JuHDCzXbl4828vRxXUJzCo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PAD1IQAAAACOV4AEeERJl-yievH_HBssFT6CjoLfquQDusCpdzwiPA,222,1517,100.00,436428.31,PHP,W H A N E N G F I N D S,whanengz18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637267322275654,True,585092290922776390,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1ff48c919de091ca47ecf3e46f41f6d7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=662b84e3&x-expires=1784732400&x-signature=IE%2FeSlxpwuS%2B2LkMIq0vl9%2B4muo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xyu9oAAAAACOV4AEeERJl-yievH_HBssaNRmiVoeqlUVYVQ92HU_aA,74,6699,68.08,1933152.59,PHP,MOMMY BARBIE🪬🧿,mommybarbiegarcia,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637315423405368,True,585092164357686584,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a7fde121df3385915ba6c56adfbe8fd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5890c177&x-expires=1784732400&x-signature=lVFcu6PKVpti5iOoJyNosTfh6fA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,de17ggAAAACOV4AEeERJl-yievH_HBssdj5lghZfzmdJwf1YFVEedQ,41,2243,95.65,17643.91,PHP,sandra shop,delacruzmateea,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637266180638368,True,585092138109929120,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/96ad52c78d7b891164cf3ea437047fcd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=943e43b5&x-expires=1784732400&x-signature=ajMXX7dQnJQyCYm2Rof0L0v%2B1yw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vEZkdwAAAACOV4AEeERJl-yievH_HBsswb290F30ZECm3nTYenPLaQ,32,1178,90.00,6044.53,PHP,Mommy Eiicah,mommyeiicah,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637288110032391,True,585091873523926535,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9ddd8778a869801fe0bebb87c5e42765~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3149cf24&x-expires=1784732400&x-signature=LftsUACJOc1Ig36TQ3%2BpFWqAgGY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cbBPuQAAAACOV4AEeERJl-yievH_HBssW3BghUHX-tMV77XrDMeMLw,213,3837,100.00,16242.14,PHP,Atenicsshop,erlyndanicart0830,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637247075583959,True,585091872573917143,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e30acc8ffc9c668eab86d68765e3ec94~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bcc96c50&x-expires=1784732400&x-signature=iec2r92reZx3TMcYDeioiFAQ9vk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ItXhwwAAAACOV4AEeERJl-yievH_HBss0B-Z5c6vsNTsslwsvY20hQ,49,1381,0,18456.34,PHP,Aerin🎐,aijoo09,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637282989770538,True,585091864844994346,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a706b54f96df4be48c1fa5bfa7d8b322~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ba596a9e&x-expires=1784732400&x-signature=JeQo5iimwscKfOPf5vSLOvz69ZA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aC8WlwAAAACOV4AEeERJl-yievH_HBssu0eAPxa1ogilWHAjk7jXMA,71,916,100.00,17349.59,PHP,Best Finds 🌟💫,bestfinds133,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637274297468123,True,585091760249537755,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3e641a9d9e6bdbdfe20935b380078b47~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=07270668&x-expires=1784732400&x-signature=x4F9Gokp2v5R41Xg2L8ZQr1Hp7k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lqU-iwAAAACOV4AEeERJl-yievH_HBssPoHPOrqbovz6crD07Eemrw,0,1319,66.67,0,PHP,Laarni.99,laarni04,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637277858825657,True,585091750085297593,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b9b163d7f3498383ec070b45e9f77d74~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3569c89c&x-expires=1784732400&x-signature=GQsnfMoPSTZnUW3ddzUGpHqko98%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zrIo6gAAAACOV4AEeERJl-yievH_HBssegHAj8Ue6P49QkC0kODiYA,92,3778,96.30,37092.64,PHP,MJ Recos 🫰🏼🛍️😻😺,maecolis19,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637273002411959,True,585091739936065463,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/825ca551d576c023011f45704db4cafc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=033aa3cc&x-expires=1784732400&x-signature=JyiPD7EHU%2BHkAid4Id6i%2BoMx2pk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ofPhfAAAAACOV4AEeERJl-yievH_HBsssnfGhnL_Eqnxn6pZp4iv3g,147,4713,96.77,20439.99,PHP,Mama Shella Shop,shelamaysabio,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637271692019148,True,585091711462442444,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/97798076e67857672b597feef46fcc7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9e1ff513&x-expires=1784732400&x-signature=X4WyW%2B53jVEQppXjH%2B5Dfb9xIeU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PLBqzwAAAACOV4AEeERJl-yievH_HBssb5Lbl1_VEUF1WzSct75pEQ,68,10843,81.82,218832.74,PHP,Mommy J | FTM &  Furmom 🤱🐾,mommyjftm,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637272395285824,True,585091690221438272,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9c9dc2239186fdd3322535093f7f346c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=73d07e0b&x-expires=1784732400&x-signature=8yXdCNybusTW45yCrOuzmJy4ud8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tKG58AAAAACOV4AEeERJl-yievH_HBssqgnxY88yxJnRRh_sAcKE8A,300,18738,98.47,1266163.42,PHP,Panda&Mocha🐼🐶💝,mochalet20,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637260308284740,True,585091559860962628,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ff4ce6f10a603dfb349da90d45f92018~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b52eeaa2&x-expires=1784732400&x-signature=qONnr39YLPdFshyPjwsRd8wJJI4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AzJ64QAAAACOV4AEeERJl-yievH_HBss1P4ZWVZds87zyd0KvbbvLw,114,3351,93.94,65854.25,PHP,thepinkpearlsmama,thepinkpearlsmama,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637262353138764,True,585091592175649868,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/252f817cd332cac8c64bc98f94705100~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d751b6c5&x-expires=1784732400&x-signature=Gj8JySgM4%2B%2BDlIKIxbeUz60XHQk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gxfL-gAAAACOV4AEeERJl-yievH_HBsse6i2Og6fR08JhPGLLxXNBw,25,1426,0,20468.78,PHP,FeSaver Finds🛒🛍️,msdut342,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637256132724610,True,585091592175454082,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f23a309315fe3c9960628d4d42354b55~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ec811790&x-expires=1784732400&x-signature=Cx1hs62ZsftHT5GEaefGdAjHuTA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lpUMvgAAAACOV4AEeERJl-yievH_HBssGnBdgEN17w6GhTZ6kxg4vQ,55,3176,95.89,32343.33,PHP,SUPER IZEL SHOP,superizel0795,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637255544407198,True,585091535755773086,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bd806eb20094d134298b1fcb328bb7c7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7b4a28ac&x-expires=1784732400&x-signature=apjT0est0GcobMReAZ6ua0MoeM8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vDRUCgAAAACOV4AEeERJl-yievH_HBss2mCGvJ1BPRZVF1-7nkVYrw,237,2471,95.31,125607.35,PHP,Mr.Jeff🐈,mr.jepsy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637252285694992,True,585091469525484560,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0155e784729767014a0fd181672f8007~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=39a609a3&x-expires=1784732400&x-signature=D8DseZsEAEdMZxnxHsrvqd6%2FJss%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D6LIhAAAAACOV4AEeERJl-yievH_HBssW0U7RdsJ--A4uHgOeWINHA,89,3170,100.00,10986.82,PHP,@shengcachero,shengcachero0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637203065800584,True,585091468279121800,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c0526b97e2bd92fddb3b8fb3ed33e72b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=575c5e84&x-expires=1784732400&x-signature=NraNmTmp6Xjrh37Qcmdx4V4C3HU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6VRjqQAAAACOV4AEeERJl-yievH_HBssn4KK-WxbLB0LToEfeJMVYw,76,4814,97.22,70831.92,PHP,Ms. J🥑,swt_unknown,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637226597484521,True,585091247193622505,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7334428578940977173~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9aa16c37&x-expires=1784732400&x-signature=NdvDRvQD07BcHIihAeNhiy6fSp4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aPj98AAAAACOV4AEeERJl-yievH_HBssZAlurcvz2OejJb0yNKCS5A,92,1981,95.35,30380.34,PHP,MJ's Healthcare Shop,maryjanebalaga24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637229106923138,True,585091245600114306,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/62c73ecd2e576a666b6147201eea1551~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7f45b47e&x-expires=1784732400&x-signature=u%2BBBIdJTWX6yj9%2BWeXUqctoybVE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vh553gAAAACOV4AEeERJl-yievH_HBssFR5PjH9Gom47yFj7NwImDg,528,483323,93.03,604875.74,PHP,Kent Dareal,qqdarealfinds_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637224773879708,True,585091189353777052,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f2d5023f74204df0e30e39d6a927beb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=40b9620f&x-expires=1784732400&x-signature=mLGbRzOXuPexPdk1siAAlHTG8GI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GOpUlgAAAACOV4AEeERJl-yievH_HBssFYtOiPk3BbEzbe1njmRwYA,63,1863,95.31,57535.67,PHP,Cristina🌻,amirahcassioppeia,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560413,0,0.20,8071637216543540639,True,585091080593638815,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3a4b7fe59269b06f695aa9e3b7f212c7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f06ae055&x-expires=1784732400&x-signature=N57wlUbMWnenMYf988wVZdxdgME%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TAq1rwAAAACOV4AEeERJl-yievH_HBssej5RQlHj-c6hmK5LttEHKw,23,1384,96.61,99591.9,PHP,Rigel Fernandez,rdf1020,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
