conversation_id,text_sent,collab_sent
7664059818513400081,True,True
7664059816515551508,True,True
7664059821469597959,True,True
7664059789383762194,True,True
7664059806828216597,True,True
7664059835336212744,True,True
7664059833385615623,True,True
7664059853199311124,True,True
7664059842658730248,True,True
7664059846266339604,True,True
7664059870148083976,True,True
7664059872979222802,True,True
7664059849395618055,True,True
7664059867997815061,True,True
7664059831662608648,True,True
7664059856692904212,True,True
7664059869187637511,True,True
7664059881938927893,True,True
7664059869187997959,True,True
7664059878910771464,True,True
7664059897118261525,True,True
7664059900515680532,True,True
7664059892433256724,True,True
7664059901551870216,True,True
7664059922694881557,True,True
7664059914721575189,True,True
7664059915413897493,True,True
7664059921096458503,True,True
7664059924561658119,True,True
7664059918920073479,True,True
7664059945058369799,True,True
7664059931298382087,True,True
7664059947882529031,True,True
7664059934313152776,True,True
7664059954249302289,True,True
7664059957143011605,True,True
7664059982752530706,True,True
7664059976642019604,True,True
7664059982761378068,True,True
7664059977451897109,True,True
7664059978747838738,True,True
7664059981910622485,True,True
7664059964428468487,True,True
7664060007352631560,True,True
7664060006253560072,True,True
7664060012888948999,True,True
7664060021512405249,True,True
7664060012385452295,True,True
7664060016820224276,True,True
7664060001129283858,True,True
7664060022947528981,True,True
7664060030312595730,True,True
7664060033655292168,True,True
7664060013439271186,True,True
7664060049228677383,True,True
7664060033656029448,True,True
7664060068417028369,True,True
7664060065535901973,True,True
7664060051137593621,True,True
7664060049123983624,True,True
7664060059551580436,True,True
7664060078349975829,True,True
7664060090445463815,True,True
7664060079880585492,True,True
7664060078757413128,True,True
7664060104978956545,True,True
7664060100701470997,True,True
7664060115800162576,True,True
7664060091050262785,True,True
7664060092576727304,True,True
7664060086625763592,True,True
7664060107803001108,True,True
7664060116106805524,True,True
7664060107928764690,True,True
7664060102701760775,True,True
7664060127285510407,True,True
7664060114404868372,True,True
7664060146268225810,True,True
7664060148914356500,True,True
7664060115347996948,True,True
7664060161455456533,True,True
7664060162894037269,True,True
7664060165502894356,True,True
7664060158456987911,True,True
7664060140346294536,True,True
7664060181567111432,True,True
7664060175737389320,True,True
7664060187158069525,True,True
7664060184591548693,True,True
7664060171556389128,True,True
7664060168653603090,True,True
7664060200496169234,True,True
7664060209614176520,True,True
7664060212924334357,True,True
7664060207207055634,True,True
7664060212763984149,True,True
7664060211875758357,True,True
7664060186672808199,True,True
7664060246964322568,True,True
7664060236390727954,True,True
7664060246386000148,True,True
7664060234343874834,True,True
7664060244943487252,True,True
7664060205437960469,True,True
7664060254326046996,True,True
7664060255899205908,True,True
7664060261733875988,True,True
7664060270302134536,True,True
7664060255899779348,True,True
7664060265579479304,True,True
7664060262304121106,True,True
7664060256335298836,True,True
7664060301557367060,True,True
7664060265777234197,True,True
7664060299062558983,True,True
7664060310541893896,True,True
7664060271296594194,True,True
7664060290598748424,True,True
7664060317027090705,True,True
7664060318494769415,True,True
7664060305975247125,True,True
7664060311096295687,True,True
7664060329807479061,True,True
7664060332487360789,True,True
7664060336131899669,True,True
7664060336895492373,True,True
7664060347288076565,True,True
7664060329530523912,True,True
7664060350405312776,True,True
7664060356923048212,True,True
7664060362912448789,True,True
7664060365601440021,True,True
7664060378879803669,True,True
7664060384001212693,True,True
7664060357360009492,True,True
7664060358987268372,True,True
7664060368063725844,True,True
7664060390494716180,True,True
7664060400090775816,True,True
7664060388305060116,True,True
7664060418931130645,True,True
7664060407342792980,True,True
7664060399621538066,True,True
7664060406953165064,True,True
7664060423784644884,True,True
7664060436429734151,True,True
7664060444117827858,True,True
7664060421411111176,True,True
7664060434467455252,True,True
7664060454767051028,True,True
7664060463600238868,True,True
7664060410015187208,True,True
7664060464456646933,True,True
7664060476493807888,True,True
7664060455556350226,True,True
7664060457112568082,True,True
7664060464729768210,True,True
7664060454862291220,True,True
7664060467632242951,True,True
7664060505979437333,True,True
7664060474183844114,True,True
7664060505652396306,True,True
7664060501081243922,True,True
7664060497562878226,True,True
7664060514448425224,True,True
7664060520709751058,True,True
7664060523268686101,True,True
7664060534387835157,True,True
7664060517636915464,True,True
7664060528453271815,True,True
7664060520710619410,True,True
7664060534686040341,True,True
7664060554251632916,True,True
7664060533289877778,True,True
7664060546112061716,True,True
7664060550494863634,True,True
7664060558858223888,True,True
7664060533264384263,True,True
7664060578113405204,True,True
7664060557717438741,True,True
7664060588737528080,True,True
7664060592579592469,True,True
7664060581142741268,True,True
7664060595541344513,True,True
7664060572665053460,True,True
7664060599622484244,True,True
7664060589397033223,True,True
7664060616788820231,True,True
7664060632861344020,True,True
7664060632484135188,True,True
7664060625261478165,True,True
7664060618345922824,True,True
7664060646517915912,True,True
7664060616982806805,True,True
7664060646748930322,True,True
7664060621462618375,True,True
7664060658363236624,True,True
7664060648095858951,True,True
7664052859029602568,True,True
7664060646133432597,True,True
7664060670614421780,True,True
7664060676423860501,True,True
7664060659777126664,True,True
7664060678465945876,True,True
7664060673018724626,True,True
7664060684199821589,True,True
7664060698129907984,True,True
7664060687915909383,True,True
7664060688730833159,True,True
7664060704400359701,True,True
7664060706585821447,True,True
7664060727103160596,True,True
7664060695567073556,True,True
7664060694493970695,True,True
7664060709877809426,True,True
7664060698364903688,True,True
7664060732162392340,True,True
7664060717776404756,True,True
7664060715800428807,True,True
7664060733110812946,True,True
7664060756106723602,True,True
7664060748675137799,True,True
7664060758586114325,True,True
7664060744967946517,True,True
7664060776118108436,True,True
7664060749094715666,True,True
7664060760507613448,True,True
7664060758129705223,True,True
7664060782036238612,True,True
7664060792127783176,True,True
7664060793880838420,True,True
7664060785480417544,True,True
7664060777129967879,True,True
7664060791474487573,True,True
7664060799590351120,True,True
7664060816362832148,True,True
7664060817973313810,True,True
7664060822394126612,True,True
7664060817214177556,True,True
7664060828589048072,True,True
7664060819629785362,True,True
7664060833579827476,True,True
7664060793101762836,True,True
7664060832440402184,True,True
7664060855952736533,True,True
7664060867968778514,True,True
7664060854384623890,True,True
7664060810822664468,True,True
7664060878010089748,True,True
7664060863523766548,True,True
7664060881126359316,True,True
7664060860322988295,True,True
7664060856615518484,True,True
7664060875062444308,True,True
7664060884445167880,True,True
7664060892725051649,True,True
7664060905517007105,True,True
7664060881635229960,True,True
7664060917764145409,True,True
7664060920142283029,True,True
7664060927176016136,True,True
7664060927608160533,True,True
7664060925481976084,True,True
7664060928863043856,True,True
7664060944200335624,True,True
7664060894557733140,True,True
7664060939176280327,True,True
7664060958142726417,True,True
7664060944808919313,True,True
7664060957157540097,True,True
7664060935716765972,True,True
7664060968310128916,True,True
7664060977511530759,True,True
7664060960282476820,True,True
7664060960282804500,True,True
7664060983027286279,True,True
7664060977805017352,True,True
7664060962668364039,True,True
7664060980981170440,True,True
7664060999498481940,True,True
7664060999376912660,True,True
7664061008566255889,True,True
7664061008487186708,True,True
7664061026966896917,True,True
7664061026153005332,True,True
7664061005988004114,True,True
7664061017983205650,True,True
7664061026648637703,True,True
7664061022085628181,True,True
7664061046198452500,True,True
7664061005169705237,True,True
7664061021116973333,True,True
7664061048836636936,True,True
7664061058683830549,True,True
7664061059954835733,True,True
7664061060681351432,True,True
7664061083564622098,True,True
7664061054113169685,True,True
7664061072567107860,True,True
7664061068961317138,True,True
7664061056805634312,True,True
7664061109120270613,True,True
7664061119044141330,True,True
7664061108772946194,True,True
7664061124282777877,True,True
7664061104742613266,True,True
7664061103630418194,True,True
7664061118092411156,True,True
7664061130298147080,True,True
7664061137328587025,True,True
7664061145158140178,True,True
7664061149374038280,True,True
7664061168704618769,True,True
7664061158111166721,True,True
7664061155015213332,True,True
7664061166252032276,True,True
7664061159842988308,True,True
7664061176619663623,True,True
7664061173683257608,True,True
7664061149634658581,True,True
7664061190410240277,True,True
7664061192134115605,True,True
7664061199487303956,True,True
7664061200699064584,True,True
7664061187538043143,True,True
7664061199488123156,True,True
7664061216516489489,True,True
7664061216142835989,True,True
7664061227068883220,True,True
7664061176305959188,True,True
7664061227623563521,True,True
7664061226238755093,True,True
7664061218705441032,True,True
7664061227082006804,True,True
7664061257867297041,True,True
7664061244592668949,True,True
7664061230324416789,True,True
7664061247776030996,True,True
7664061236347289877,True,True
7664061239710941447,True,True
7664061263097889044,True,True
7664061294919549185,True,True
7664061278654972181,True,True
7664061301433450772,True,True
7664061307745779969,True,True
7664061304416026897,True,True
7664061295629664533,True,True
7664061299143475474,True,True
7664061290839867666,True,True
7664061273018122516,True,True
7664061304370643207,True,True
7664061299459227925,True,True
7664061314951921941,True,True
7664061311652020501,True,True
7664061301992603912,True,True
7664061345432174869,True,True
7664061335806886164,True,True
7664061320186855700,True,True
7664061348078862599,True,True
7664061353132556565,True,True
7664061339338506516,True,True
7664061327061696788,True,True
7664061311295652117,True,True
7664061376600178964,True,True
7664061376373752085,True,True
7664061354538565908,True,True
7664061378764980501,True,True
7664061377099596052,True,True
7664061402977485063,True,True
7664061391637250321,True,True
7664061408548225301,True,True
7664061411405316368,True,True
7664061406525800724,True,True
7664061433717768468,True,True
7664061394871435538,True,True
7664061436024406279,True,True
7664061436800991495,True,True
7664061421970440455,True,True
7664061433228017941,True,True
7664061445991072020,True,True
7664061450872193288,True,True
7664061431159652615,True,True
7664061444526801173,True,True
7664061468283420936,True,True
7664061468974874901,True,True
7664061477523079444,True,True
7664061474838987015,True,True
7664061486977138962,True,True
7664061505645756692,True,True
7664061503066833168,True,True
7664061493772222741,True,True
7664061473870905618,True,True
7664061486097269013,True,True
7664061515334811924,True,True
7664061520149954837,True,True
7664061521148772616,True,True
7664061513631875346,True,True
7664061530610516245,True,True
7664061531365130514,True,True
7664061544480932114,True,True
7664061548574949650,True,True
7664061532876488967,True,True
7664061528212308245,True,True
7664061548066767124,True,True
7664061564852683016,True,True
7664061552252764437,True,True
7664061564043231495,True,True
7664061591079502097,True,True
7664061583498199303,True,True
7664061587665404181,True,True
7664061578845946119,True,True
7664061574442139922,True,True
7664061596263907605,True,True
7664061576593015047,True,True
7664061613988905237,True,True
7664061608570061076,True,True
7664061569647460628,True,True
7664061574202867989,True,True
7664061614228652308,True,True
7664061616715006229,True,True
7664061617731240199,True,True
7664061605794185493,True,True
7664061630556569876,True,True
7664061626714587410,True,True
7664061631274385685,True,True
7664061655067885845,True,True
7664061642716365063,True,True
7664061670146228501,True,True
7664061633472364818,True,True
7664061655386587410,True,True
7664061665956233490,True,True
7664061617580491028,True,True
7664061661599351060,True,True
7664061683069124884,True,True
7664061668272914695,True,True
7664061662790287634,True,True
7664061675298242836,True,True
7664061708767838472,True,True
7664061712899293461,True,True
7664061706319184135,True,True
7664061724605235477,True,True
7664061721950355719,True,True
7664061726237262101,True,True
7664061721191776532,True,True
7664061738832560391,True,True
7664061711691923733,True,True
7664061752170217749,True,True
7664061755794292993,True,True
7664061767751893268,True,True
7664061761440153877,True,True
7664061726548230407,True,True
7664061755114422548,True,True
7664061747158647060,True,True
7664061754134282513,True,True
7664061763239493906,True,True
7664061762715943175,True,True
7664061784148017429,True,True
7664061770185720085,True,True
7664061801444720916,True,True
7664061784756584724,True,True
7664061798530842900,True,True
7664061758203003154,True,True
7664061782395732242,True,True
7664061803084874002,True,True
7664061828913365256,True,True
7664061830393757970,True,True
7664061816095817992,True,True
7664061843899515153,True,True
7664061807594471700,True,True
7664061806380417287,True,True
7664061821464854791,True,True
7664061837302808853,True,True
7664061832009662741,True,True
7664061843564200199,True,True
7664061838381187348,True,True
7664061862593790228,True,True
7664061865244705040,True,True
7664061858827862293,True,True
7664061881564938517,True,True
7664061865929212180,True,True
7664061903085371665,True,True
7664061880956272917,True,True
7664061875764674836,True,True
7664061895431094546,True,True
7664061915362361616,True,True
7664061909511438612,True,True
7664061872505848085,True,True
7664061920374620437,True,True
7664061887571755271,True,True
7664061899575935252,True,True
7664061928750727444,True,True
7664061921545552149,True,True
7664061932551749889,True,True
7664061923684286728,True,True
7664061936459923720,True,True
7664061955279257864,True,True
7664061945050104082,True,True
7664061930034938119,True,True
7664061982932205840,True,True
7664061958140117266,True,True
7664061955280437512,True,True
7664061966009499922,True,True
7664061982651433223,True,True
7664061964003754261,True,True
7664061978177143060,True,True
7664061964767985938,True,True
7664061962331324680,True,True
7664061976280695047,True,True
7664061980424667412,True,True
7664062012544286983,True,True
7664062023164133633,True,True
7664061980173844757,True,True
7664062017159151892,True,True
7664062007315071250,True,True
7664062028385960210,True,True
7664062047847825665,True,True
7664062043104166162,True,True
7664062042601128210,True,True
7664062051857826068,True,True
7664062062070858004,True,True
7664062067401507093,True,True
7664062066579652871,True,True
7664062075455127829,True,True
7664062072934236434,True,True
7664062075110719764,True,True
7664062073831358736,True,True
7664062087978631444,True,True
7664062071668359444,True,True
7664062060116771080,True,True
7664062094929592596,True,True
7664062108077687061,True,True
7664062112783761681,True,True
7664062097098162450,True,True
7664062124171608340,True,True
7664062093386416405,True,True
7664062112785137937,True,True
7664062110976835858,True,True
7664062130853363986,True,True
7664062122049454357,True,True
7664062118119702802,True,True
7664062144111608084,True,True
7664062129734304020,True,True
7664062137250201877,True,True
7664062128441999624,True,True
7664062155805491463,True,True
7664062177803927815,True,True
7664062140706504967,True,True
7664062172792373525,True,True
7664062164609909012,True,True
7664062177745617159,True,True
7664062176013402388,True,True
7664062180182294792,True,True
7664062188579881234,True,True
7664062187238195476,True,True
7664062157915488532,True,True
7664062189897449735,True,True
7664062212009296148,True,True
7664062195844202760,True,True
7664062223438037269,True,True
7664062216559919381,True,True
7664062189414744328,True,True
7664062221362823444,True,True
7664062234344145173,True,True
7664062248209973505,True,True
7664062240703054081,True,True
7664062257327849735,True,True
7664062219462246676,True,True
7664062240345997588,True,True
7664062256460824853,True,True
7664062266928922898,True,True
7664062255844491538,True,True
7664062299824472321,True,True
7664062279747944711,True,True
7664062279307084052,True,True
7664062301795991828,True,True
7664062302342463765,True,True
7664062309878464789,True,True
7664062318438990088,True,True
7664062312979087637,True,True
7664062335472042241,True,True
7664062318691778832,True,True
7664062332833972487,True,True
7664062328036491527,True,True
7664062331941191943,True,True
7664062346520232210,True,True
7664062339142172948,True,True
7664062342670631186,True,True
7664062348554699029,True,True
7664062360134566165,True,True
7664062357803204885,True,True
7664062374689292545,True,True
7664062359958962448,True,True
7664062387531874581,True,True
7664062372822401288,True,True
7664062383933800721,True,True
7664062363683815687,True,True
7664062378066379029,True,True
7664062409631351061,True,True
7664062382218920212,True,True
7664062392687935765,True,True
7664062407811285255,True,True
7664062406545162516,True,True
7664062405614289172,True,True
7664062422225273096,True,True
7664062382936146194,True,True
7664062440920989960,True,True
7664062434629730578,True,True
7664062436332912904,True,True
7664062444113576199,True,True
7664062460592488705,True,True
7664062455723131154,True,True
7664062431531270408,True,True
7664062451447103751,True,True
7664062457279267092,True,True
7664062447440232724,True,True
7664062457947013394,True,True
7664062466952053012,True,True
7664062488467652882,True,True
7664062461326557461,True,True
7664062497179353362,True,True
7664062478943437076,True,True
7664062505676701973,True,True
7664062493228499221,True,True
7664062517001437460,True,True
7664062501261115669,True,True
7664062521003491604,True,True
7664062525495935248,True,True
7664062536287273232,True,True
7664062533338611988,True,True
7664062547150504193,True,True
7664062525231907079,True,True
7664062543471886599,True,True
7664062543216279816,True,True
7664062543472394503,True,True
7664062544307372309,True,True
7664062533489688853,True,True
7664062562204139783,True,True
7664062533489983765,True,True
7664062562640167189,True,True
7664062583393386772,True,True
7664062528273039636,True,True
7664062594726494482,True,True
7664062598190760213,True,True
7664062579405553936,True,True
7664062584966856967,True,True
7664062601219539221,True,True
7664062612720025876,True,True
7664062619547959570,True,True
7664062610661572885,True,True
7664062624795754773,True,True
7664062601128018194,True,True
7664062571126079762,True,True
7664062605363200263,True,True
7664062635487068434,True,True
7664062627677815060,True,True
7664062665332932885,True,True
7664062638453162258,True,True
7664062630572065031,True,True
7664062675745505557,True,True
7664062668052136193,True,True
7664062688674529556,True,True
7664062649320538388,True,True
7664062663841087752,True,True
7664062670790279445,True,True
7664062692290806036,True,True
7664062697243328775,True,True
7664062700196593938,True,True
7664062713903202578,True,True
7664062697982689557,True,True
7664062699244028167,True,True
7664062694681051413,True,True
7664062722262909204,True,True
7664062726985728276,True,True
7664062724737515796,True,True
7664062727342768405,True,True
7664062718257889556,True,True
7664062729863414024,True,True
7664062754852176148,True,True
7664062741699084552,True,True
7664062753933771029,True,True
7664062770337464596,True,True
7664062755867918613,True,True
7664062766885994759,True,True
7664062777162219794,True,True
7664062782505648404,True,True
7664062782622466321,True,True
7664062796485132561,True,True
7664062800746004754,True,True
7664062790662930709,True,True
7664062765292568853,True,True
7664062819356115208,True,True
7664062751057641748,True,True
7664062820501602567,True,True
7664062830143881492,True,True
7664062826323607826,True,True
7664062827547885845,True,True
7664062837282619669,True,True
7664062836980908309,True,True
7664062836415168789,True,True
7664062850495103252,True,True
7664062837308702997,True,True
7664062837950398741,True,True
7664062849618739476,True,True
7664062864193519890,True,True
7664062843364819218,True,True
7664062839829577991,True,True
7664062864702210325,True,True
7664062859165384967,True,True
7664062874214596872,True,True
7664062897194533140,True,True
7664062881005617416,True,True
7664062892106711304,True,True
7664062906077970695,True,True
7664062920652783889,True,True
7664062920757690641,True,True
7664062879616958727,True,True
7664062927405646087,True,True
7664062910066475282,True,True
7664062917554110740,True,True
7664062929347920146,True,True
7664062912525304085,True,True
7664062908956197138,True,True
7664062937237438728,True,True
7664062948000907541,True,True
7664062960356671745,True,True
7664062963757957383,True,True
7664062949854396680,True,True
7664062981940068629,True,True
7664062950492078356,True,True
7664062933581086997,True,True
7664062983433437448,True,True
7664063000789172501,True,True
7664062982162252053,True,True
7664062964069122312,True,True
7664062990522253575,True,True
7664062998126444807,True,True
7664063010164097298,True,True
7664063004179349767,True,True
7664063016275607829,True,True
7664063018095821077,True,True
7664063013393596693,True,True
7664063013393907989,True,True
7664063032703959317,True,True
7664063026597986580,True,True
7664063049703506194,True,True
7664063031237132552,True,True
7664063052619448597,True,True
7664063035175010578,True,True
7664063074336604436,True,True
7664063070733779220,True,True
7664063071811895570,True,True
7664063067013710100,True,True
7664063086311506196,True,True
7664063079529693448,True,True
7664063078170460423,True,True
7664063063474520340,True,True
7664063081882632469,True,True
7664063087763767559,True,True
7664063098483425556,True,True
7664063086681473300,True,True
7664063115067146516,True,True
7664063119186280722,True,True
7664063116330123528,True,True
7664063119198830869,True,True
7664063113344844052,True,True
7664063116539789589,True,True
7664063139559063828,True,True
7664063141659377941,True,True
7664063149187858706,True,True
7664063148010438920,True,True
7664063139303342356,True,True
7664063158773235989,True,True
7664063176735981842,True,True
7664063143401177365,True,True
7664063151462433044,True,True
7664063156730003719,True,True
7664063187771425031,True,True
7664063187113541896,True,True
7664063199121129748,True,True
7664063186357780743,True,True
7664063174913032468,True,True
7664063200337871111,True,True
7664063214262419730,True,True
7664063202317664533,True,True
7664063207132119304,True,True
7664063216678830356,True,True
7664063197654483208,True,True
7664063242519445780,True,True
7664063198555668756,True,True
7664063244424216849,True,True
7664063212837781780,True,True
7664063247288811797,True,True
7664063240826224917,True,True
7664063240926511378,True,True
7664063232387498258,True,True
7664063260052406535,True,True
7664063260572516615,True,True
7664063263685198098,True,True
7664063253442003221,True,True
7664063286556197137,True,True
7664063289525190932,True,True
7664063244261523720,True,True
7664063289189712135,True,True
7664063307699175701,True,True
7664063294227562772,True,True
7664063284723564808,True,True
7664063293712040199,True,True
7664063302167068948,True,True
7664063315933511956,True,True
7664063274355802376,True,True
7664063325225189653,True,True
7664063295964086549,True,True
7664063337021636885,True,True
7664063348057145620,True,True
7664063351760093461,True,True
7664063352578326802,True,True
7664063341544292629,True,True
7664063304701477141,True,True
7664063356869296402,True,True
7664063362960277777,True,True
7664063370279043344,True,True
7664063382525313287,True,True
7664063378613633287,True,True
7664063372711035154,True,True
7664063383688446209,True,True
7664063375692857620,True,True
7664063390365794577,True,True
7664063391031951637,True,True
7664063415073308946,True,True
7664063400847147272,True,True
7664063394710962452,True,True
7664063378906185992,True,True
7664063423390695688,True,True
7664063417574015252,True,True
7664063404991119636,True,True
7664063416701370632,True,True
7664063415879942421,True,True
7664063408916201735,True,True
7664063442818973969,True,True
7664063421834985748,True,True
7664063429015453959,True,True
7664063458631041301,True,True
7664063474554847509,True,True
7664063452562342152,True,True
7664063482270990613,True,True
7664063472175055112,True,True
7664063454995824914,True,True
7664063496548319509,True,True
7664063452059959572,True,True
7664063499715232021,True,True
7664063486415585556,True,True
7664063507194134792,True,True
7664063510536143124,True,True
7664063528961065234,True,True
7664063536087449857,True,True
7664063527078134023,True,True
7664063526299042068,True,True
7664063540164673812,True,True
7664063533513916692,True,True
7664063534158348565,True,True
7664063520397869320,True,True
7664063540492075272,True,True
7664063556577476865,True,True
7664063556577935617,True,True
7664063572372685077,True,True
7664063576771920148,True,True
7664063576780734738,True,True
7664063557252989192,True,True
7664063571336954133,True,True
7664063559689666834,True,True
7664063584867434770,True,True
7664063578987184391,True,True
7664063609466700052,True,True
7664063584868270354,True,True
7664063606833381653,True,True
7664063591226999047,True,True
7664063600822731015,True,True
7664063623824441616,True,True
7664063614610014484,True,True
7664063617630257429,True,True
7664063632770547986,True,True
7664063633621680392,True,True
7664063631306342674,True,True
7664063631530180885,True,True
7664063646175707410,True,True
7664063642720502033,True,True
7664063627557847314,True,True
7664063654035603719,True,True
7664063623275741461,True,True
7664063652090118407,True,True
7664063660353241364,True,True
7664063656179319061,True,True
7664063668053573906,True,True
7664063700118159632,True,True
7664063675560919314,True,True
7664063698642190613,True,True
7664063683068559624,True,True
7664063686588317972,True,True
7664063706062569729,True,True
7664063707106525460,True,True
7664063691080319253,True,True
7664063693739639061,True,True
7664063682377498888,True,True
7664063711405130002,True,True
7664063714899558676,True,True
7664063727519793424,True,True
7664063746876326162,True,True
7664063755642241298,True,True
7664063746704490759,True,True
7664063745422098689,True,True
7664063751088537873,True,True
7664063767017472273,True,True
7664063755643158802,True,True
7664063752670069010,True,True
7664063772880912647,True,True
7664063767962452244,True,True
7664063760408248597,True,True
7664063769630687495,True,True
7664063776870580487,True,True
7664063786911596820,True,True
7664063802152993045,True,True
7664063786509648136,True,True
7664063802941915399,True,True
7664063811393552658,True,True
7664063819996119317,True,True
7664063803576025364,True,True
7664063812135616776,True,True
7664063822765113621,True,True
7664063816548991239,True,True
7664063839268487432,True,True
7664063806033625352,True,True
7664063833476759815,True,True
7664063849268265236,True,True
7664063831380066580,True,True
7664063834609844488,True,True
7664063873632354576,True,True
7664063843483877640,True,True
7664063854477951240,True,True
7664063866700529937,True,True
7664063840825917717,True,True
7664063886705918228,True,True
7664063864926241031,True,True
7664063895006544146,True,True
7664063896596988181,True,True
7664063891869221140,True,True
7664063908214882577,True,True
7664063903928402183,True,True
7664063911834648853,True,True
7664063907351511304,True,True
7664063921837490453,True,True
7664063909016011029,True,True
7664063916537069831,True,True
7664063921615634696,True,True
7664063947754012948,True,True
7664063898744832263,True,True
7664063953278697729,True,True
7664063950577565960,True,True
7664063948111659284,True,True
7664063954105237781,True,True
7664063955011567892,True,True
7664063961293996308,True,True
7664063979476058376,True,True
7664063951182020871,True,True
7664063980528992532,True,True
7664063972644339988,True,True
7664063972882645255,True,True
7664063983432171797,True,True
7664063996563734804,True,True
7664063996564078868,True,True
7664064010945642773,True,True
7664063981326745876,True,True
7664064026657259783,True,True
7664064000385499412,True,True
7664064009612738836,True,True
7664064034320433416,True,True
7664064041853714709,True,True
7664064025248071944,True,True
7664064042088431892,True,True
7664064044399952149,True,True
7664064033142276360,True,True
7664064008220360981,True,True
7664064053329641748,True,True
7664064034783019285,True,True
7664064049471013127,True,True
7664064056203231506,True,True
7664064071239827733,True,True
7664064078310375701,True,True
7664064074644668692,True,True
7664064096362529045,True,True
7664064088037409031,True,True
7664064080831807764,True,True
7664064077233488148,True,True
7664064109725794581,True,True
7664064114973098257,True,True
7664064104030437653,True,True
7664064116806025479,True,True
7664064113446781192,True,True
7664064116806680839,True,True
7664064118282977557,True,True
7664064099039559956,True,True
7664064144778035474,True,True
7664064155938472213,True,True
7664064108904235285,True,True
7664064108904366357,True,True
7664064152944214292,True,True
7664064142417002773,True,True
7664064156401041682,True,True
7664064172811878677,True,True
7664064181855240466,True,True
7664064160507379989,True,True
7664064166152700178,True,True
7664064185373917460,True,True
7664064184435294472,True,True
7664064169143189778,True,True
7664064191086854421,True,True
7664064197756682517,True,True
7664064192081740050,True,True
7664064215426089232,True,True
7664064197970460948,True,True
7664064207310618887,True,True
7664064202403594504,True,True
7664064176523903252,True,True
7664064224112443655,True,True
7664064221122740501,True,True
7664064230932365576,True,True
7664064242144248084,True,True
7664064244082491669,True,True
7664064238130561288,True,True
7664064252601401621,True,True
7664064258649030932,True,True
7664064243876528404,True,True
7664064246670819605,True,True
7664064280417042709,True,True
7664064252190327061,True,True
7664064262961185031,True,True
7664064284627845396,True,True
7664064292660969729,True,True
7664064276576387335,True,True
7664064289837678866,True,True
7664064295264829714,True,True
7664064314541670676,True,True
7664064271068807444,True,True
7664064320321487124,True,True
7664064321605746960,True,True
7664064327385301264,True,True
7664064323450929428,True,True
7664064313318129938,True,True
7664064273485185298,True,True
7664064329554051349,True,True
7664064354693972245,True,True
7664064356795154696,True,True
7664064357009473799,True,True
7664064362231398674,True,True
7664064360096071944,True,True
7664064355805610261,True,True
7664064382078304533,True,True
7664064381491380501,True,True
7664064376635375893,True,True
7664064385887518997,True,True
7664064375221862663,True,True
7664064361401434386,True,True
7664064378635485448,True,True
7664064405013020935,True,True
7664064389335908624,True,True
7664064392129233172,True,True
7664064401767579911,True,True
7664064405865120018,True,True
7664064408888475924,True,True
7664064426378772754,True,True
7664064422054707476,True,True
7664064430644969749,True,True
7664064414534959367,True,True
7664064434729664788,True,True
7664064430645756181,True,True
7664064438831825159,True,True
7664064438346416391,True,True
7664064465456922887,True,True
7664064434030346517,True,True
7664064446810407176,True,True
7664064445278945554,True,True
7664064460402934034,True,True
7664058927558738196,True,True
7664064491797283080,True,True
7664064474786152725,True,True
7664064471543496968,True,True
7664064490342367508,True,True
7664064483912106261,True,True
7664064510013260052,True,True
7664064495589507348,True,True
7664064508331966738,True,True
7664064519370506517,True,True
7664064523620139284,True,True
7664064518901285140,True,True
7664064512194724116,True,True
7664064534759342354,True,True
7664064542829887764,True,True
7664064534235922709,True,True
7664064499641581832,True,True
7664064523535696149,True,True
7664064535998972181,True,True
7664064562572345620,True,True
7664064534319366420,True,True
7664064568935203090,True,True
7664064554774872341,True,True
7664064583841136917,True,True
7664064569459917063,True,True
7664064592615604500,True,True
7664064588618711317,True,True
7664064568436064520,True,True
7664064544575488263,True,True
7664064607111315732,True,True
7664064596785742087,True,True
7664064592617046292,True,True
7664064595569721620,True,True
7664064592574546194,True,True
7664064616813281544,True,True
7664064616813592840,True,True
7664064590587101461,True,True
7664064631996399880,True,True
7664064635398553877,True,True
7664064621100237074,True,True
7664064627341836552,True,True
7664064648639021320,True,True
7664064636476768533,True,True
7664064656927424788,True,True
7664064667190853895,True,True
7664064641245135112,True,True
7664064677277630728,True,True
7664064669505798418,True,True
7664064667546927381,True,True
7664064697972375828,True,True
7664064682375135489,True,True
7664064692133904648,True,True
7664064702749770005,True,True
7664064694742745365,True,True
7664064699290140949,True,True
7664064712497692945,True,True
7664064714112352532,True,True
7664064721171759380,True,True
7664064718566392085,True,True
7664064719346630933,True,True
7664064718474232085,True,True
7664064734920704264,True,True
7664064731112522002,True,True
7664064738514731271,True,True
7664064724749353236,True,True
7664064740423991559,True,True
7664064750570619144,True,True
7664064747558584583,True,True
7664064757280456981,True,True
7664064765056319764,True,True
7664064782122877201,True,True
7664064756026835220,True,True
7664064756027080980,True,True
7664064784316367124,True,True
7664064779611504903,True,True
7664064775618003218,True,True
7664064769398358279,True,True
7664064807594983688,True,True
7664064796014379284,True,True
7664064814766948615,True,True
7664064825412354320,True,True
7664064833209286932,True,True
7664064815791309063,True,True
7664064812796608776,True,True
