avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv_range,nickname,selection_region,top_follower_demographics,username,gmv,video_gmv,live_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a9301a3c6a6d7a0e200108a34f8413dc~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=04792320&x-expires=1784088000&x-signature=hBLbtep3h%2FJBnQuKDzv4MtTbPAw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601739', '824584', '700437']",32ao2wAAAACOV4AEeERJl-yievH_HBss0xAuSFxg2T_FAxgN407dcQ,1091,{'formatted_range': '₱0-₱100'},Parnoncillon_Jen ❤️,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6865}}",ellaparn,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d904b62663d5e92854552286d469e636~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1bc22314&x-expires=1784088000&x-signature=dJo%2FCdP4ammNHHfTVSOJse4khOs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601450', '801928', '600001']",l98iSgAAAACOV4AEeERJl-yievH_HBssvxMQkLijcNFXBwn2CwfE5w,512,{'formatted_range': '₱0-₱100'},calix.12,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4160}}",calix.12,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/29d9ab519b1a45224a6798443a32d57c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=376ddcec&x-expires=1784088000&x-signature=ja4Cpk33SMyjgXfxrkZ7f4UvzJY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['824328', '601450', '605248']",AFugagAAAACOV4AEeERJl-yievH_HBssf7vYfqFF5KaYcpgWNumxWA,74,{'formatted_range': '₱0-₱100'},calisshop,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7432}}",brrmddxdumpy,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bd921f3a06faecdf5ec3a38f2b5fbb8f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ad5971cb&x-expires=1784088000&x-signature=%2BIFUKBJwGVeL%2BwTRTsndX0%2BKD%2Fs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,161.0,"['700645', '605248', '700437']",JA4srAAAAACOV4AEeERJl-yievH_HBssvNjvAcwUJMWM3tBeqMDuKw,3516,{'formatted_range': '₱0-₱100'},Harmonica. 12,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4256}}",harmonica.12,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/122a7586d8e642407e709e9103b65f19~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b75ef80a&x-expires=1784088000&x-signature=vvjU4VAx4L4Rcv49QmjY4zmWm0M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['603014', '824328', '600154']",WRrqGQAAAACOV4AEeERJl-yievH_HBssoKVyZ5UqzQ1D3TdYoPyt4A,17609,{'formatted_range': '₱1K-₱10K'},Calisoshop,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6745}}",vifemine,,,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8ba7887a6a1ab721e67ec2c32265bb71~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=011da2f1&x-expires=1784088000&x-signature=waeDzapaWSU7iB4hn1i%2BH%2F5eMNY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,18646.0,"['700645', '601450', '700437']",9jpIYQAAAACOV4AEeERJl-yievH_HBssEsjzgkOEcJ197z11jJryIA,30422,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Calise 🎀,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4350}}",caliseshop,"{'amount': '134584.820455', 'currency': 'USD'}","{'amount': '134115.6949', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9129f28d556fa5108ceb00b64558b068~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=51533695&x-expires=1784088000&x-signature=qERBDFd0GcCpT8Cx9dHOz0YeonA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['602284', '802184', '605196']",AtNhIgAAAACOV4AEeERJl-yievH_HBssORD7p2pat82rBGw6Ocmf0g,1347,"{'currency': 'USD', 'formatted_range': '₱1K-₱10K', 'maximum_amount': '100', 'minimum_amount': '0'}",kelsyyy.12,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3613}}",kelsyyy.12,"{'amount': '96.67502', 'currency': 'USD'}",,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4fa56c4df2190d525981696a37dec6a5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3b5a40ae&x-expires=1784088000&x-signature=%2BpqXxcGOupQo7so%2FWaLEoClOgcU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,2015.0,"['700645', '700437', '601450']",s8UGXgAAAACOV4AEeERJl-yievH_HBssvkkybGxVrX_eWfnHeK7fnA,54300,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Itsuki Finds🧿,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5008}}",itssssuki_finds,"{'amount': '55186.868214', 'currency': 'USD'}","{'amount': '54880.063407', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cab74b0279aa006220c635efa26696e0~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=002518d9&x-expires=1784088000&x-signature=ldmjip7CC9E4ihKmba44KYM2w2A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,2175.0,"['601450', '700645', '601739']",0QTWoQAAAACOV4AEeERJl-yievH_HBssAl7331MDZZwhWwgNoPcLsg,237129,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",EllaAguinaldo,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2814}}",ellapark.12,"{'amount': '161319.823033', 'currency': 'USD'}","{'amount': '161263.823859', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2c5c0813ab2984d521e7c78085e27e9f~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=294fa72c&x-expires=1784088000&x-signature=GlPoMrvLqWb33Y1HSM1zL7NGlLM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,3.0,"['600024', '601152', '605248']",OHov2AAAAACOV4AEeERJl-yievH_HBssDfNKo7wJoBk1xNvlkEd3QA,1620,"{'currency': 'USD', 'formatted_range': '₱1K-₱10K', 'maximum_amount': '100', 'minimum_amount': '0'}",Jessa Mae,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 2217}}",jessamaeespacio3,"{'amount': '17.817706', 'currency': 'USD'}","{'amount': '10.360426', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/50fb95f27de1c7a90ea4aff52db4c464~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=364c005e&x-expires=1784088000&x-signature=x0elRKMeArbET9HRl2z%2FefCSJ9Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601152', '603014', '600001']",vrqGYQAAAACOV4AEeERJl-yievH_HBss9PgsCQQQIEL-hUXV-H3rIg,1478,{'formatted_range': '₱0-₱100'},MommyjesAffiliate,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5778}}",sagittariu.23,,,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bc33e70040370203257417d072e7a5f1~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5f069c1f&x-expires=1784088000&x-signature=bsriK6j7vco4aysaMt7gJ42wzUY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},4016.0,0.0,"['700645', '601450', '601152']",PF-s8QAAAACOV4AEeERJl-yievH_HBsstySsG3B-Ek2VHceknYL7-w,351313,{'formatted_range': '₱10K+'},Pinay Pharmacist 💊✨,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6256}}",pinaypharmacist,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/90274e5b715cd738f4d3482c5bc285d6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=730eceb6&x-expires=1784088000&x-signature=5AJpvd2iX%2BoHU6V4fLeMlbcmN0k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,377.0,"['601352', '600001', '601739']",BnIIYwAAAACOV4AEeERJl-yievH_HBssT1e7twt2tN6tN9DFU6OJkA,676,"{'currency': 'USD', 'formatted_range': '₱1K-₱10K', 'maximum_amount': '100', 'minimum_amount': '0'}",Jessa Mae,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 1198}}",jessamaeespacioo,"{'amount': '31.677631', 'currency': 'USD'}","{'amount': '1.023766', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/0265b264231ea3b4bd7df7b8a26f811b~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3996542e&x-expires=1784088000&x-signature=7bJqiKwVkNkGQXcXkIn01j2M5r8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},252.0,939.0,"['700645', '601450', '601739']",3p7S-wAAAACOV4AEeERJl-yievH_HBssdf9-G0NnX7rdM1y4bAkB_Q,189803,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",🧿🪬Mommyjess🧿🪬,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4313}}",mommyjessaffiliate,"{'amount': '42822.654454', 'currency': 'USD'}","{'amount': '42812.224648', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c820137baf875c5c215b788f890aaf8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=77a7f022&x-expires=1784088000&x-signature=oR2d9PTU4Dz%2BhqvhaPC5624idOg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},490.0,167.0,"['700645', '601450', '600001']",ZT22KgAAAACOV4AEeERJl-yievH_HBssA0RCgWR5WQJeL9QPHGIJYg,4244,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Lou💫,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4747}}",loubernadine,"{'amount': '16582.683774', 'currency': 'USD'}","{'amount': '1837.120549', 'currency': 'USD'}","{'amount': '14701.944452', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6d0f4cfcc31dd764eaa3994e271ee796~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a6d65e5e&x-expires=1784088000&x-signature=s7irrr0IJiKM3HbvusD9jtA4jlI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},603.0,57.0,"['700645', '601450', '601152']",n_t5lwAAAACOV4AEeERJl-yievH_HBss7i5JCOhl9uYk9wtX02-MrQ,5495,{'formatted_range': '₱10K+'},Ycar Blush Co.🍀,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6400}}",ycarfaustinoshop.ph,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ebdd1283cbaf63b2580d3fafc05f661e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=26b8f347&x-expires=1784088000&x-signature=6hOKN3GmuQFEBep86PoTOwSHp4Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,4686.0,"['700645', '601450', '602284']",rXu3uQAAAACOV4AEeERJl-yievH_HBssd5gjzd7rfFmAqInkDhTFBg,73858,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",nccccszand.zandlian26901,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2032}}",nccccszand.zandlian26901,"{'amount': '22943.246629', 'currency': 'USD'}","{'amount': '22936.778747', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-maliva-avt-0068/25c70634e422f913be552389125a4b21~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e28a1756&x-expires=1784088000&x-signature=OtEA5gGONoa0VSf8jHcASkITbx0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,673.0,"['700645', '601450', '600942']",ryigdgAAAACOV4AEeERJl-yievH_HBss4HUEvYCGk0n3ldt2htN9TA,523539,{'formatted_range': '₱10K+'},💕💕💕💕may-may,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'MALE', 'percentage': 4872}}",maygan61,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d57487b60a87de5dd79b0950c38efb46~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=65b6b1b3&x-expires=1784088000&x-signature=21BXEWV8RDWrCg17Q01Wc95ZlZ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},11808.0,398.0,"['700645', '601450', '602284']",r0R2YQAAAACOV4AEeERJl-yievH_HBssHKv6ETbjNLrl6Sp1arfQ7g,73009,{'formatted_range': '₱10K+'},🪬Sunshine✨️🍃🥀,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4597}}",sanshayn022,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ed71ce5e574c6f969274cc5f0c1b5976~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=55a0d071&x-expires=1784088000&x-signature=OpEjX%2F3iOQj%2FH9RqANGzh88wMYc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1624.0,0.0,"['700645', '601450', '700437']",pRECKwAAAACOV4AEeERJl-yievH_HBssa9PXaH7o1G5r8lz-C-naag,110990,{'formatted_range': '₱10K+'},Dear Face Main,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6748}}",dearfaceph,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/b9123b6ee1f5122825ec6546992b1003~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=062c992b&x-expires=1784088000&x-signature=%2FdYyO%2FET1zPlQC5AkcDc9e0iFu8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},269.0,527.0,"['700645', '700437', '601450']",BTVhcgAAAACOV4AEeERJl-yievH_HBssh41DE2CMupw3y3hxMoGhRw,15099,{'formatted_range': '₱10K+'},Triumph Station PH,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6307}}",vcmoises,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2557f732a6b724b22701f615e235ffbd~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e84343c4&x-expires=1784088000&x-signature=yJhTdCxO1aKA6GoaeSFym97nekY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},50.0,331.0,"['824328', '601739', '601352']",CSllBwAAAACOV4AEeERJl-yievH_HBsshlq8UK1NL8_Tk7AyoENDkA,1379,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '1000', 'minimum_amount': '100'}",🪬ken_finds 🧿,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4949}}",ken_finds20,"{'amount': '682.955996', 'currency': 'USD'}","{'amount': '655.619552', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/455dd9aea3753c921595b361a1754214~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=28aedadd&x-expires=1784088000&x-signature=0%2BcSnWamb7ZzQdiAk77sNZLiqAE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601152', '600024', '953224']",vFR3vAAAAACOV4AEeERJl-yievH_HBssYBr0ISHxAc9k3AaUmQdS4w,1772,{'formatted_range': '₱0-₱100'},🪬🧿Shop_With_Ken🧿🪬,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7300}}",ken_finds,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/599f9f856a466e751d704b2299850823~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1d97d371&x-expires=1784088000&x-signature=gj7lYqGOsW1PaNlXk9g0R6aaWJ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['601352', '700645', '601450']",JIafMgAAAACOV4AEeERJl-yievH_HBssF3Q4LYr4v9G4HUg5TVJ2VA,753,{'formatted_range': '₱0-₱100'},Ken_Finds,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4262}}",ken_finds_,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=50a5736a&x-expires=1784088000&x-signature=OFHGPnahxWixVm5YsGdpnXjEqxw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['600024', '604968', '700437']",H9VqMAAAAACOV4AEeERJl-yievH_HBss2PlD6cUAyxIMEVhE6W7QAg,598,{'formatted_range': '₱0-₱100'},user29532001373,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5351}}",ken_findso,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1e80f1b416bfbb6eb1cf72f0e149a7dd~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=03d042ab&x-expires=1784088000&x-signature=rbyI2DuZtVohMfOeC0v3M68Vnow%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,18.0,"['601450', '600024', '601352']",MwJVAQAAAACOV4AEeERJl-yievH_HBss_OJGZBV7n34i1LG6-EJweg,641,{'formatted_range': '₱100-₱1K'},jen^_^,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2465}}",jen_finds0,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/445244dfb9238cc93ffe48b5e89a89fd~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2aa2fd9a&x-expires=1784088000&x-signature=cDYcd8SovwS69EKGXNsQQS%2BWp7U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,274.0,"['824328', '601152', '603014']",MvxeEwAAAACOV4AEeERJl-yievH_HBss9v_Eq2un6Qgta8dVY5DQcQ,966,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '1000', 'minimum_amount': '100'}",Ken_finds🛍️,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 1929}}",tiktokaffiliate4802,"{'amount': '384.565945', 'currency': 'USD'}","{'amount': '384.565945', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fe706d6494a73d61a0051972e7c46254~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=14fb4076&x-expires=1784088000&x-signature=2ek2DuLuvhx7XrMR1QXiv%2FoIqSk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,75.0,"['601739', '600024', '824328']",KFS-2gAAAACOV4AEeERJl-yievH_HBss5TVvWZ6MTBkeaYnvW6nphg,712,{'formatted_range': '₱100-₱1K'},Ken_finds✨,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3739}}",kennnn264,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4bb4a476aef4d122d24d3e8e6f743902~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=903e4763&x-expires=1784088000&x-signature=V1BJaohv6Df3aJ4dGsaD09wVrF8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,['824328'],jgm0OQAAAACOV4AEeERJl-yievH_HBssjqnbgMgZZIRbLctEkn0_ow,0,{'formatted_range': '₱0-₱100'},Kent_finds,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2783}}",kent_finds0,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0feff5c2c434bc5a14c6847227dafd1e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7d0af8ce&x-expires=1784088000&x-signature=64pR63ahLCuxQbGX1jBz808zmDY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,318.0,"['604579', '824328', '605196']",Lj-4TAAAAACOV4AEeERJl-yievH_HBssS__Oatdg_hk3lZwXKHKNDQ,4435,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",ken_finds,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3769}}",kenshiii_00,"{'amount': '2019.987784', 'currency': 'USD'}","{'amount': '1610.41606', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e956ad03be14d7f4ab28f33874b646e4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=195ed443&x-expires=1784088000&x-signature=3sqiDErO6tVThtwVvSSGymaTzW8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,388.0,"['602118', '600001', '700645']",eLGvvwAAAACOV4AEeERJl-yievH_HBsstCSGWnZYW1bfV_TxyknT5g,1260,{'formatted_range': '₱1K-₱10K'},Kenfinds,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4626}}",ken_finds03,,,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ab887e46a30f7a101f2962b56f4bf9c9~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b2ba58ba&x-expires=1784088000&x-signature=oy%2BpNOPRFOkwl3e%2B7NOWn8vhRP8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,114.0,"['700645', '601450', '700437']",_dD56gAAAACOV4AEeERJl-yievH_HBssxYQgBRgNm-HNzLOiV9A2OQ,4017,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}",nadia,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3964}}",nadiabroke,"{'amount': '2521.943648', 'currency': 'USD'}","{'amount': '2464.888363', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/536ece4288ec5eeba2d8d7b284a68608~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=eec4cc30&x-expires=1784088000&x-signature=hhh0hsOiMSlAEHcQP6O7Kolfkc4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,0.0,"['700645', '600942', '603014']",kXsIAwAAAACOV4AEeERJl-yievH_HBssP-X9EsGUvEmk7mgmETat7Q,146310,{'formatted_range': '₱10K+'},Ken Skin Official 🌷,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 3569}}",ken_finds0,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/3b261b17345e474036c2ff48c376a827~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=67e9fba1&x-expires=1784088000&x-signature=Dgy%2FPQq5yvQGlw7LDe4hUoGQ000%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0.0,296.0,"['600942', '600154', '600001']",Y4wrTAAAAACOV4AEeERJl-yievH_HBss9olT0ra_KEz_1_M5PmfyHQ,3142,"{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '1000', 'minimum_amount': '100'}",🛍ken_finds✨,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5532}}",kcestrera,"{'amount': '167.715373', 'currency': 'USD'}","{'amount': '51.243098', 'currency': 'USD'}",
